3514:354,302,29,1102,616,84,542,564,508,736
3529:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
3546:302,17,58,542,564,654,76,29,84,508
3547:1102,616,302,654,508,542,564,84,29,76
3551:301,3307,5738,76,1460,2068,2337,354,4453,508
3557:984,168,5480,661,1400,2582,8860,8733,801,9874
3572:45,11653,3740,38434,684,21175,7487,1867,11746,16995
3579:17,29,616,58,354,76,736,508,542,224
3580:8,70,17,508,616,780,5767,140,518,654
3593:224,29,17,616,58,508,654,542,564,84
3599:650,226,518,138,866,3159,704,659,2829,2995
3609:17,1102,302,29,654,76,58,542,616,508
3610:138,1102,518,508,650,866,17,302,58,76
3613:5145,10285,2331,10530,23442,43956,11559,33004,26054,1526
3628:17,5567,302,2944,1508,542,731,3789,58,375
3656:29,542,616,654,17,58,508,564,84,76
3657:1102,17,58,84,354,616,138,564,76,224
3663:1102,58,354,542,564,508,76,736,224,650
3674:1102,29,58,84,542,302,508,76,224,736
3684:1119,3704,45,3159,2139,3176,2266,2789,1787,2312
3685:70,81,138,650,518,866,731,1462,76,17
3686:8321,17567,247,11563,3372,3471,963,8627,9844,1175
3692:17,84,1102,654,14437,616,5610,3675,14559,250
3694:17,1102,138,1550,449,510,370,5575,193,303
3701:138,58,302,616,654,564,508,354,542,76
3702:138,1099,294,3842,1551,1603,1786,2163,3661,720
3717:84,1102,508,17,58,542,564,29,654,76
3721:616,1102,58,84,654,542,76,564,354,736
3728:45,409,2139,2266,2789,2935,3534,1119,1787,2312
3735:29,76,224,138,226,70,1550,285,101,289
3736:1102,616,302,58,654,84,542,564,29,138
3737:1102,654,302,616,29221,29,58,138,564,84
3751:17,1102,29,654,616,58,542,76,224,508
3752:17,1102,720,2163,5581,6249,1462,1550,302,58
3800:1102,29,654,302,542,58,736,354,224,138
3811:7926,533,311,8772,7622,13420,3972,98,154,298
3820:17,58,616,76,354,542,564,508,333,303
3840:1102,58,303,654,616,138,354,508,564,224
3846:1102,17,654,84,354,302,58,508,564,736
3849:138,58,616,736,76,224,508,542,564,1550
3850:29,58,616,654,76,354,224,508,736,542
3857:1102,29,302,654,58,616,76,564,542,354
3859:302,17,616,58,508,564,76,84,354,736
3862:17,1102,138,542,58,654,84,564,616,736
3888:1340,1875,81,70,564,17,508,76,302,616
3911:17,1102,616,302,58,654,224,29,542,84
3921:81,70,731,780,4048,2967,5767,385,754,3599
3929:138,1102,736,58,302,616,542,654,650,508
3930:17,1102,654,354,29,616,542,58,564,84
3934:6823,17084,90674,5715,40581,10444,39118,71891,12050,82284
3947:1102,29,616,508,654,302,84,542,564,58
3950:1102,302,654,84,542,564,508,354,138,518
3962:17,1102,654,29,616,58,302,564,224,354
3974:7008,44188,4510,2367,3000,11496,11681,12169,61368,36991
3975:17,302,1102,29,58,542,654,564,224,508
3988:81,70,226,138,518,650,780,542,866,17
4001:518,8,650,354,654,15,17,29,542,289
4006:17,508,616,654,354,302,58,84,736,224
4007:301,226,650,138,8,81,518,17,866,70
4008:17,508,616,76,84,302,654,736,58,354
4009:76,302,542,17,29,616,58,654,736,508
4028:81,70,3423,780,5767,731,2967,754,4048,288
4031:17,302,84,542,58,76,616,654,354,29
4035:17856,974,36606,237,17933,25693,25764,43849,19960,36768
4053:736,354,542,564,17,616,302,76,654,84
4064:1102,302,354,654,542,564,84,508,76,224
4067:17,1102,58,654,542,508,76,84,224,736
4068:17,84,508,302,542,564,736,58,616,654
4069:1102,542,354,508,224,736,138,650,518,226
4075:518,8,650,354,654,15,17,29,542,289
4076:12218,34773,17221,2902,17144,35859,45088,45214,1697,23376
4084:29,654,17,84,1102,564,354,76,224,736
4091:1102,17,29,302,508,354,58,542,616,654
4098:322,14464,18666,20816,1681,65444,2900,354,289,179
4103:1102,58,302,84,654,29,76,616,508,224
4104:1102,654,302,542,616,58,76,508,354,224
4124:984,463,8733,1867,168,8860,5480,661,1400,10267
4132:17,1102,29,302,542,616,58,564,654,354
4134:533,8772,98,13420,9354,154,718,7926,2268,298
4138:17,542,616,84,224,654,76,302,354,736
4140:984,463,301,1326,2337,801,1682,1002,2068,1539
4149:6849,29843,14741,8730,17839,12443,10163,12830,2386,1240
4158:463,984,301,2068,1460,5738,1002,1682,2337,353
4164:17,29,302,1102,76,508,616,564,654,58
4167:138,508,542,17,654,84,302,354,616,76
4171:8321,3471,3372,247,963,17567,17646,19871,3737,8627
4177:736,17,1102,616,542,654,58,508,76,302
4179:17,302,508,58,616,542,564,354,84,76
4184:1102,616,542,84,564,224,76,354,736,508
4190:616,17,76,564,302,654,736,58,29,84
4209:8,7680,8579,4357,262,2955,5398,7831,1709,431
4210:29,58,17,616,654,302,542,84,354,508
4211:48654,23442,5145,2331,10530,13894,11559,10285,43956,14010
4213:1102,354,84,302,542,564,654,76,224,736
4223:518,8,650,354,654,15,17,29,542,289
4237:303,29,138,564,302,654,58,542,616,76
4242:17,302,1102,58,76,542,616,654,564,224
4248:22,578,3661,106,1131,6311,699,2816,810,815
4249:984,463,168,8860,5480,661,1400,10267,801,9874
4265:17,302,29,654,58,616,76,2776,84,1102
4269:17,1102,29,508,616,58,564,84,354,224
4273:1102,76,542,302,616,654,58,564,84,508
4275:17,654,542,616,58,508,84,29,76,224
4277:17,29,354,58,736,654,542,76,508,564
4281:17,1102,58,302,542,564,76,29,84,224
4301:17,1102,302,616,29,542,654,564,76,84
4303:17,1102,616,58,654,302,508,736,84,354
4304:1102,302,564,542,84,508,138,70,650,518
4344:17,1102,58,654,302,542,564,508,84,736
4353:58,84,17,542,302,508,616,654,29,1102
4357:17,302,564,508,654,542,616,58,84,224
4365:984,463,801,168,9417,10267,8860,661,5480,8733
4371:616,17,508,58,84,542,654,76,302,564
4372:138,1102,58,70,84,302,542,616,654,76
4399:17,1102,542,616,58,564,76,84,736,354
4400:29,58,302,17,542,616,508,564,654,84
4407:1102,29,58,616,76,542,564,508,84,224
4424:17,29,542,564,58,76,1102,84,616,654
4426:81,14348,9761,12482,44240,17221,25427,20320,14179,1898
4436:29,302,17,508,616,654,736,84,542,58
4453:1545,126,48289,31920,24775,5844,20711,20216,31501,814
4457:654,17,542,564,616,58,508,29,76,302
4458:17,542,564,302,616,58,29,84,736,508
4466:84,1102,17,542,564,76,736,508,224,138
4469:17,29,1102,354,542,654,508,564,84,76
4482:17,1102,29,302,58,508,564,84,224,354
4507:138,5998,1102,5581,2163,84,1762,8232,12531,616
4514:29,17,616,654,58,542,76,564,84,224
4517:1102,58,302,616,354,29,564,508,542,224
4519:17,302,616,29,542,564,58,76,354,1102
4522:7622,311,8772,7926,533,3972,98,154,298,306
4530:17,1102,58,302,654,84,508,564,29,542
4537:17,1102,138,616,542,302,76,84,58,508
4543:518,866,650,226,138,17,616,302,654,58
4562:5567,22699,17,564,616,654,84,302,736,29
4578:17,1102,29,84,542,564,76,508,736,354
4588:58,17,302,616,564,76,542,354,508,1102
4618:508,17,542,564,616,654,58,354,84,302
4633:931,508,17,138,225,4372,76,542,650,8
4637:81,70,5767,140,780,731,3423,4048,3599,2677
4640:1102,29,508,58,564,736,84,354,76,224
4641:189,4825,6266,5624,2880,4568,19524,12990,1527,3107
4642:1102,616,508,654,542,564,302,76,29,354
4651:302,17,1102,58,654,616,542,29,76,564
4665:1102,29,616,654,58,84,542,354,508,224
4666:774,4372,931,429,814,1205,696,1730,3142,840
4682:45,1787,2139,347,1119,2266,2312,409,2935,2789
4687:302,29,1102,58,616,84,542,354,76,508
4692:1102,84,58,542,654,508,616,76,302,354
4696:654,17,542,302,29,564,58,736,76,1102
4702:518,616,8,17,29,81,84,101,508,654
4730:1102,84,354,302,616,58,542,654,508,29
4736:1102,654,616,58,76,84,302,224,542,29
4745:17,84,302,542,736,564,224,1550,518,226
4749:17,1102,508,354,616,302,542,58,564,654
4751:12332,367,14841,57974,25910,8167,70,81,3126,8
4760:6387,31633,40263,4738,7931,22507,1877,27768,15542,5708
4762:302,542,17,58,616,654,84,354,736,508
4767:29221,70,238,302,616,58,81,93,301,354
4774:58,616,76,564,542,736,354,508,138,303
4779:17,1102,302,29,84,616,58,76,542,508
4788:1102,58,302,616,654,564,736,29,224,508
4789:518,8,650,354,654,15,17,29,542,289
4794:1102,654,302,58,616,76,564,84,29,542
4796:46745,14508,24348,3913,4154,10131,27291,10503,17145,8538
4797:1102,564,224,508,736,518,866,1550,81,361
4802:1102,508,654,302,616,354,29,58,84,542
4816:138,17,1102,518,1550,226,302,650,58,616
4831:1102,138,29,356,193,449,1550,5575,510,122
4834:58,302,508,17,542,616,564,654,736,76
4852:2367,3000,44188,11496,11681,12169,61368,36991,4510,650
4863:1102,84,17,58,616,302,542,76,354,736
4870:616,17,302,58,29,654,84,542,76,564
4875:1102,29,654,58,542,616,564,76,508,84
4889:1102,302,58,616,654,564,508,542,224,736
4894:518,866,138,650,226,698,1344,1410,182,238
4898:518,8,650,354,654,15,17,29,542,289
4910:1102,302,29,138,58,1550,654,736,508,616
4919:29,17,1102,616,58,654,302,564,76,84
4926:1102,616,58,302,542,84,654,29,564,354
4934:1352,2880,4568,4825,19524,6266,5624,1527,3107,3172
4935:654,302,616,542,17,29,58,76,224,564
4944:301,650,518,226,353,866,1326,1460,138,2068
4946:17,58,84,354,616,654,508,542,736,302
4949:508,17,654,224,354,58,302,542,564,616
4951:1205,1410,226,518,866,138,650,698,1446,1884
4956:333,29,58,17,616,654,542,564,76,84
4961:650,226,518,138,866,3196,10541,197,14793,13049
4984:301,1539,1682,2068,2337,1326,1460,463,984,353
4986:17,508,1102,616,29,542,654,76,354,564
4991:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
4992:29,616,302,542,58,17,654,224,564,76
4998:17,58,302,84,542,29,76,1102,354,224
5001:17,1102,302,58,616,564,76,508,542,224
5002:17,302,84,224,736,616,58,76,564,354
5006:17,1102,138,302,616,508,654,76,84,542
5007:1340,984,301,463,17,564,616,302,542,76
5011:518,866,650,226,138,698,238,1550,3632,2117
5015:17,302,58,542,84,616,29,76,508,224
5018:1102,29,84,616,654,58,542,564,76,508
5031:1102,302,58,654,84,354,564,508,29,76
5039:301,1002,463,2068,4453,984,3307,1326,5738,2337
5040:29,58,17,542,616,654,84,564,76,302
5047:17,542,654,58,616,29,76,84,302,508
5048:302,2514,3487,333,1357,7970,17,58,76,564
5079:1102,616,58,542,564,76,224,354,508,84
5086:650,138,518,866,17,76,616,654,354,302
5088:58,616,17,302,542,654,76,564,84,508
5089:116,749,17,1871,6940,42170,58700,25935,27860,12531
5090:1462,226,138,518,650,866,698,1344,190,238
5097:17,1102,616,58,508,542,654,76,84,302
5107:17,302,29,1102,542,58,616,654,508,564
5108:1119,2139,17,45,2789,2266,2935,3534,22,76
5119:1102,84,616,302,654,58,542,76,508,736
5120:302,17,58,542,508,654,76,616,564,84
5129:984,463,301,5738,168,1460,1682,2337,5480,8860
5147:1102,58,84,29,542,654,76,564,224,354
5148:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
5176:17,1102,508,302,542,616,654,84,564,29
5180:26371,9613,1665,27372,11164,11340,85475,21631,6051,6205
5188:11535,1455,3107,1527,858,7006,1991,4021,1589,2904
5202:3973,5637,1827,12328,10679,2744,26687,6624,13384,1876
5207:17,616,29,84,302,654,508,736,354,58
5208:17,1102,564,84,542,76,354,508,736,224
5214:17,76,84,302,616,736,508,58,654,542
5217:32353,4991,17,302,616,654,542,508,58,76
5247:17,58,302,29,1102,542,616,654,564,76
5271:1119,45,2139,2266,2789,2902,12129,23376,347,409
5276:23211,5315,5904,16404,6395,8588,20850,401,6635,2602
5279:17,29,302,58,564,736,542,508,224,1462
5288:1102,654,58,616,302,508,542,76,354,84
5294:17,302,29,1102,508,542,564,616,76,84
5299:1102,58,654,616,564,508,84,736,354,138
5300:17,1102,616,302,58,542,564,654,84,354
5306:17,302,616,654,76,58,84,354,508,564
5307:518,8,650,354,654,15,17,29,542,289
5309:29,17,1102,508,84,354,616,654,224,736
5323:138,1603,3661,6249,2163,6397,294,720,790,1099
5325:4194,1065,3137,9289,94,131,669,2739,3789,1825
5329:1119,109,891,10256,10511,4299,3141,12133,1163,12155
5335:1102,303,138,302,654,1762,58,616,736,354
5358:17,6793,58,65,84,302,736,616,76,128
5361:17,29,1102,58,302,542,616,84,564,354
5364:10305,7450,21442,9323,3159,138,2139,45,409,1119
5378:29,354,508,302,76,224,138,518,650,866
5385:58,616,76,542,564,736,224,508,10511,12133
5387:17,1102,76,508,564,354,84,224,736,2514
5397:1102,29,616,564,76,354,542,84,224,508
5398:17,654,58,542,616,302,84,564,29,224
5403:1102,58,29,654,542,76,564,84,224,508
5425:17,1102,302,616,542,654,564,76,84,508
5433:1102,29,138,654,58,224,76,84,616,354
5434:654,17,616,226,302,508,58,650,29,138
5435:1102,17,29,616,58,508,654,564,736,76
5436:1102,302,29,654,354,616,736,58,76,508
5438:1102,354,138,616,58,302,542,224,654,564
5449:8,564,17,8579,2955,4357,76,302,1709,81
5455:17,29,1102,508,58,654,302,564,76,354
5456:17,542,616,58,84,302,76,564,508,736
5458:441,2917,4513,13,710,1340,3093,1875,3506,13016
5462:1102,508,58,654,616,84,736,542,302,76
5472:70,780,5767,731,3423,2967,754,3599,4048,2677
5474:1102,58,302,508,542,564,736,76,84,224
5477:301,3864,342,31037,33181,18164,11482,32797,9777,27788
5478:14687,409,2139,226,518,866,45,301,650,2266
5479:302,542,17,654,76,508,224,564,84,354
5480:84,58,616,542,354,564,508,76,224,138
5499:70,10071,6395,1898,20850,5904,140,1468,2967,4048
5500:774,4372,931,429,814,1205,696,1730,3142,840
5502:518,138,650,226,238,698,866,14035,1344,17
5512:17,1102,616,654,302,58,29,508,564,76
5527:29,1102,654,58,616,564,542,302,224,84
5529:354,654,17,542,302,29,564,58,76,1102
5530:17,1102,58,354,654,542,302,564,29,76
5535:17,616,542,302,654,58,76,564,84,29
5536:377,2068,1462,1131,375,2464,2675,2944,5567,1508
5542:17,302,1102,616,654,508,58,564,76,354
5551:1102,302,616,58,564,654,542,84,736,224
5562:17,1102,508,58,616,302,84,542,354,564
5580:29,1102,302,508,616,58,564,654,542,224
5584:301,1539,2068,3142,5738,4456,1730,1682,1205,696
5601:17,1102,302,58,542,224,76,84,508,354
5611:29,1102,616,542,58,224,654,302,564,354
5632:17,1102,302,654,58,542,564,76,224,354
5640:190,518,650,698,138,226,866,901,1344,1970
5644:1131,6311,1957,815,3661,370,810,3842,17015,23370
5645:659,1302,704,730,3214,3159,8199,2063,2776,2995
5656:1102,29,616,58,564,302,542,654,354,736
5666:236,14750,12253,8861,4756,4203,776,6673,10075,23581
5683:984,463,8860,661,801,9874,10267,2318,8733,2582
5691:518,8,650,354,654,15,17,29,542,289
5696:508,17,616,564,58,542,654,354,736,84
5702:354,1102,542,616,84,564,76,224,736,508
5707:6266,1352,189,2880,4568,19524,3172,3107,1527,20806
5717:311,7622,8772,7926,533,3972,154,398,718,98
5718:17,5702,15540,302,654,84,29,48,1102,1187
5721:12217,1402,4292,7548,924,17692,1592,3425,3672,1989
5722:17,542,654,58,302,76,224,508,29,736
5741:58,616,224,76,542,564,736,508,303,1550
5765:29,17,58,302,654,542,508,76,736,84
5766:226,650,138,518,866,901,1344,182,238,698
5780:302,17,1102,354,58,542,564,84,736,224
5784:58,354,17,302,616,542,654,76,508,736
5788:226,650,301,138,518,866,1730,1410,1539,901
5798:109,6340,899,1187,891,48,5176,10511,12155,4299
5803:1102,29,542,564,76,736,138,226,303,101
5817:17,58,1102,616,542,84,564,224,508,398
5822:8,17,302,508,542,1359,262,8579,564,654
5834:17,1102,5702,15540,138,29221,14147,285,1550,58
5858:984,168,8860,5480,2582,9417,9874,801,1867,10267
5863:7006,1991,378,1455,6552,11535,4021,352,371,1527
5864:17,302,1102,654,138,29,508,616,84,564
5865:347,409,1787,2139,866,3534,45,138,2266,226
5866:81,3599,301,731,70,226,353,1460,780,1002
5876:138,17,1102,2200,12175,76,508,354,224,564
5884:17,1102,29,58,354,654,542,616,302,564
5890:302,17,654,58,564,542,76,616,224,84
5891:53891,72327,44435,58900,418,98468,70055,35259,22079,99521
5892:301,131,1539,2068,1326,669,1825,1446,1065,947
5894:138,226,518,650,866,301,17,76,654,29
5896:301,2337,1460,1539,1682,2068,1326,463,984,353
5904:1787,347,45,3159,2139,1119,3176,3704,2266,2789
5905:4753,5998,370,26096,17250,26319,6340,32217,17341,9444
5922:1102,302,58,654,736,29,76,508,564,542
5923:616,508,17,58,542,654,84,302,1102,76
5943:302,29,17,542,616,654,84,564,58,1102
5947:518,353,25363,4487,185,9077,35840,6662,19469,2113
5956:1102,29,58,302,654,508,564,224,76,84
5964:29,1102,17,58,302,84,542,616,564,654
5978:2139,238,45,12443,2266,2312,2386,347,14741,409
5990:17,1102,654,302,542,616,58,564,354,508
5994:301,1539,1682,2068,2337,1326,1460,463,984,353
6001:984,463,168,8860,1400,5480,8733,661,9874,801
6002:17,508,302,226,518,542,616,650,654,58
6013:302,17,654,58,542,616,224,29,564,76
6018:17,29,1102,508,616,654,302,564,58,542
6020:5053,11358,23622,21640,28945,538,10305,9323,7450,21442
6027:1102,58,76,616,84,224,542,302,564,654
6031:302,58,17,29,84,224,564,616,654,76
6062:8,564,76,508,616,654,17,302,58,224
6067:17,84,616,654,224,302,508,29,58,354
6073:29,616,17,58,542,508,564,76,1102,354
6076:17,1102,29,302,542,58,654,564,84,76
6078:1131,1462,302,84,654,17,76,508,542,616
6083:654,58,616,17,302,542,29,508,564,736
6093:29,654,58,736,138,616,76,224,508,564
6109:1474,14761,2372,17,302,654,84,29,616,58
6110:518,1410,226,650,901,138,866,190,238,698
6118:138,1102,29,616,508,564,654,58,76,84
6128:1102,84,354,76,542,564,508,224,736,333
6135:1462,3789,1508,1551,375,2464,2675,1966,377,5567
6137:58,302,542,354,564,76,736,508,29,224
6139:1102,17,303,616,58,138,542,654,302,76
6140:974,17856,237,17933,43849,25693,25764,19960,36606,36768
6145:29,17,542,76,354,302,564,58,1102,84
6146:138,1102,17,16390,449,1550,1937,1957,7974,423
6155:1875,1102,654,76,542,564,616,84,302,354
6161:2447,14964,2934,4941,3829,4126,24211,17,1905,9629
6162:29,616,654,302,542,17,84,508,564,736
6164:3423,70,140,5767,731,288,780,754,4048,2677
6179:533,8772,7622,311,298,306,98,154,398,718
6186:29,508,654,17,542,302,616,564,76,736
6192:138,508,17,542,616,654,58,354,302,76
6202:29221,5567,564,1508,17,542,2464,1462,731,1551
6205:138,17,302,654,6708,58,2641,616,43310,8989
6207:1102,564,616,302,654,58,76,84,224,29
6210:138,1102,2163,5581,736,1462,9077,17,521,654
6219:1352,2880,189,5624,4568,6266,19524,3107,1527,23191
6228:58,76,1102,302,508,542,564,29,84,736
6270:17,542,616,58,508,564,654,736,84,76
6271:1102,654,58,616,76,542,564,84,224,736
6274:2947,2312,409,2139,45,3534,3159,2266,347,1119
6283:29,1102,138,58,302,616,654,542,224,354
6290:17,616,564,654,542,302,58,508,29,76
6292:5189,8115,1109,194,4025,7909,8394,246,399,1931
6298:17,1102,508,58,564,542,616,654,302,76
6301:17,1102,616,542,84,564,76,224,508,736
6312:17429,13341,801,1829,563,4662,60,5312,14147,2634
6331:70,731,780,3423,4048,3599,754,288,385,2677
6336:4825,17,6266,1352,616,2880,189,654,4568,58
6338:1102,138,3423,616,302,508,654,58,564,542
6345:1102,616,58,542,508,76,654,302,224,84
6351:6387,1913,40263,31633,7931,22507,4738,1877,27768,19626
6357:1102,29,616,654,58,564,76,508,736,224
6371:17,1102,29,654,58,564,76,616,542,84
6391:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
6392:138,650,518,866,17,616,542,564,302,58
6395:704,2776,2995,5857,659,1302,2829,8199,730,2063
6404:984,463,168,1400,661,8860,5480,801,9874,8733
6407:10071,11839,16404,8588,11718,1898,14059,13091,20850,5381
6413:12175,2200,866,518,650,4991,3632,14047,2117,6266
6420:984,463,301,168,10267,8733,1400,5480,1326,8860
6450:1102,58,616,29,542,76,564,654,224,508
6457:17,76,302,564,58,1102,84,616,654,29
6469:17,1102,1550,1462,302,654,76,58,84,564
6475:29,17,302,1102,542,616,564,84,224,508
6520:4626,2055,13049,20411,70,11714,518,650,4140,138
6536:301,8,5738,774,7422,840,353,6545,1002,7680
6543:29,17,1102,616,654,58,542,564,224,76
6555:58,654,616,354,224,138,303,518,226,650
6565:1102,17,302,84,736,654,58,616,29,564
6568:197,3196,14793,13049,4626,2055,20411,36493,10997,20525
6569:11535,6552,3107,5545,1455,1589,4021,5184,1991,2904
6587:17,1102,58,302,508,542,654,564,29,84
6593:17,29,58,616,542,84,76,564,1102,354
6594:138,1187,48,17,1119,616,508,76,84,302
6597:650,518,138,866,616,542,564,654,3159,58
6600:138,226,518,650,190,1462,866,901,1410,698
6601:866,226,518,650,138,238,1344,698,1410,901
6602:518,650,138,866,226,1410,901,1550,1462,190
6603:301,1326,6545,463,3307,5738,1682,2068,353,4453
6641:1102,17,354,84,58,616,542,302,654,508
6642:29,58,1102,518,302,138,616,654,84,542
6655:17,302,58,542,616,354,84,654,508,1102
6658:17,616,302,654,542,58,76,84,29,508
6671:2068,1462,138,226,518,650,301,866,5567,1965
6676:17,1102,58,616,654,84,302,564,542,76
6682:84,58,616,736,76,224,508,542,564,138
6694:518,866,650,226,138,238,1550,3142,1205,182
6698:8,7680,8579,4357,262,2955,5398,7831,1709,431
6723:984,463,168,661,8860,1400,5480,8733,9874,2582
6724:17,58,76,616,508,302,654,84,542,736
6725:302,17,58,654,616,564,76,354,84,542
6728:1102,138,58,616,654,302,542,564,508,84
6735:17,1102,58,84,354,542,616,564,224,736
6736:8861,10075,12253,14750,8197,4203,20850,4756,6673,10682
6737:616,17,58,654,564,76,302,327,542,29
6749:463,1400,168,661,8860,8733,5480,9874,10267,801
6755:1102,17,303,138,1762,302,654,1550,58,616
6773:508,616,224,564,542,1550,109,303,518,226
6792:17,654,302,58,354,303,508,564,736,29
6793:1102,508,29,654,58,616,354,564,76,736
6843:1102,58,654,616,84,508,564,302,76,29
6851:2880,4825,5624,4568,6266,19524,17,76,564,84
