3383:29,138,105055,1551,6249,2163,103598,53444,720,75644
3386:8861,10682,20850,10641,14750,23581,12253,49,776,8197
3411:29,76,564,17,58,84,224,302,354,508
3412:3206,66610,76480,111601,3972,9354,398,533,154,298
3413:17,58,76,354,84,29,224,302,542,564
3416:19651,1455,11535,2368,4619,55493,11975,7843,858,13660
3419:17,29,1102,76,84,354,508,564,616,654
3421:17,84,76,224,354,508,542,564,303,1937
3423:21505,24195,22921,39307,50834,20910,2721,14402,61835,8930
3426:29,17,542,564,58,76,354,1102,84,616
3428:1102,17,84,58,224,302,354,508,542,654
3429:1102,302,76,84,224,354,508,542,564,654
3431:88768,3225,47290,80576,2947,2312,409,2139,45,3534
3432:14147,29221,36965,52228,2309,42763,19858,7491,17429,670
3450:11815,14566,518,866,650,226,138,28695,26137,29246
3453:463,10267,2582,8733,661,168,9417,1867,5480,9874
3475:43320,11608,54135,37279,17,29,542,564,58,76
3478:1102,84,224,508,736,2059,66,6249,2163,495
3479:736,84,1102,8232,17,29,58,76,224,354
3480:17,1102,76,29,84,224,302,354,508,542
3490:1102,17,84,224,354,508,542,736,138,226
3500:1102,29,354,58,84,224,508,542,616,654
3514:29,302,354,1102,84,224,508,542,564,616
3529:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
3546:17,654,542,302,29,58,224,76,354,1102
3547:1102,29,542,564,76,354,84,616,654,736
3551:19972,3603,47764,29087,28769,26603,86948,6441,21566,31426
3557:984,2582,10267,9874,661,8860,168,8733,801,9417
3572:45,11653,3740,38434,684,21175,7487,1867,11746,16995
3579:17,29,542,564,58,76,354,616,736,224
3580:5642,62507,15420,57407,106064,33387,90736,4543,641,2187
3593:224,17,29,58,76,84,354,508,542,564
3599:3214,138,226,518,650,866,3159,8199,2063,4708
3609:17,1102,29,76,84,224,302,58,354,508
3610:138,1102,518,650,866,1550,17,29,542,76
3613:100877,121885,91701,41575,36985,17578,5916,107830,121752,48654
3628:96264,4223,115945,84723,92449,11573,28495,89503,91079,88657
3656:17,29,58,76,84,224,354,508,542,564
3657:1102,17,84,138,542,564,58,76,354,616
3663:1102,58,76,224,354,508,542,564,736,226
3674:1102,29,58,76,84,224,302,354,508,542
3684:3460,14470,38680,38299,19109,25000,54187,97714,69560,19775
3685:70,81,138,518,650,866,238,731,1462,8
3686:8627,9844,8321,1175,3737,17567,247,11563,3372,3471
3692:35329,19468,22130,76431,95381,62618,84124,37149,22704,1719
3694:17,1102,138,1550,64003,87576,19994,37954,4702,49773
3701:138,29,58,76,224,302,354,542,564,616
3702:138,901,18444,30744,1603,1099,54368,6249,28783,2163
3717:84,1102,17,29,58,76,354,508,542,564
3721:1362,162,1102,2059,66,616,2687,3527,837,2901
3728:2139,45,3159,1119,3176,3704,2266,2789,1787,2312
3735:29,76,224,138,226,70,1550,162,837,1362
3736:1102,29,58,84,302,542,564,616,654,138
3737:1102,23066,3175,29221,54910,542,564,58,354,84
3751:17,1102,29,542,58,76,84,616,654,736
3752:35189,6159,6249,12914,2163,122,45693,11908,18942,3751
3800:1102,29,654,542,58,224,302,354,736,138
3811:154,2268,298,306,311,398,533,8772,98,718
3820:17,58,76,354,508,542,564,616,2059,66
3840:1102,303,542,564,58,76,354,616,654,736
3846:1102,17,654,84,354,58,224,508,564,736
3849:138,58,76,224,508,542,564,616,736,4563
3850:542,564,58,76,616,654,29,736,224,354
3857:1102,29,302,542,564,58,76,354,616,654
3859:302,17,29,58,76,84,224,354,508,564
3862:17,138,1102,29,58,76,84,224,302,354
3888:1340,1875,70,81,1524,1131,13,17,29,58
3911:17,1102,5896,29,542,564,58,76,224,84
3921:70,81,731,288,385,2677,754,780,2967,1468
3929:138,1102,736,29,58,84,224,302,354,508
3930:17,1102,29,58,76,84,224,736,354,508
3934:63363,40581,10444,82284,49657,12050,6823,90674,17084,76616
3947:29,1102,58,84,302,354,508,542,564,616
3950:1102,84,302,354,508,542,564,654,138,226
3962:17,1102,29,58,76,84,224,302,354,564
3974:36991,4262,2367,2447,4510,610,14964,7008,44188,3000
3975:17,1102,302,29,58,76,84,224,354,508
3988:70,81,13091,3103,138,226,518,650,866,17
4001:4259,518,8,650,354,654,15,17,29,542
4006:2168,56895,447,17,29,542,564,58,224,1102
4007:71698,90659,75302,91315,18997,82002,81016,75913,12438,67356
4008:654,17,542,302,29,564,58,736,76,1102
4009:76,17,29,58,84,224,302,354,508,542
4028:76420,42153,81,70,3599,2677,78966,5767,13471,754
4031:17,542,564,58,76,1102,84,616,654,29
4035:93572,104878,58778,77980,36768,25764,23853,70199,17933,22078
4053:17,29,58,76,84,224,302,354,542,564
4064:1102,354,76,84,224,302,508,542,564,654
4067:17,1102,58,76,224,736,354,84,542,654
4068:3141,21631,1665,26371,32616,9613,72109,5048,11340,17
4069:1102,224,354,508,542,736,1362,162,2059,66
4075:22018,3,269,52803,691,28061,3487,5299,56102,20913
4076:6026,35859,87178,45214,45088,1697,73762,31273,25271,12218
4084:654,29,17,76,84,224,354,508,564,736
4091:1102,17,29,58,76,224,354,508,542,564
4098:1681,1116,14464,4783,18666,26889,322,20816,2900,65444
4103:1102,654,29,542,302,564,58,76,84,224
4104:1102,29,542,58,76,354,84,616,654,736
4124:463,984,2582,10267,8733,661,8860,168,9417,2318
4132:17,1102,29,58,76,84,224,302,354,542
4134:27021,96960,3972,9354,398,533,154,298,306,311
4138:17,29,58,76,84,224,302,354,542,564
4140:2337,463,984,301,1539,2068,41529,9813,69211,105660
4149:4992,6849,29843,14741,8730,17839,87839,12443,10163,12830
4158:463,984,301,2068,1539,4453,5738,1682,3307,2337
4164:17,29,1102,58,76,84,224,302,354,508
4167:138,17,29,542,564,58,76,354,1102,84
4171:1062,9844,8321,1175,3737,17567,17646,247,3372,3471
4177:17,736,1102,29,58,76,84,224,302,354
4179:17,58,76,84,224,302,354,508,542,564
4184:1102,76,84,224,354,508,542,564,616,736
4190:616,29700,3471,17,29,58,76,84,224,302
4209:74525,1164,39441,1923,39479,22191,7386,10782,28933,3361
4210:3234,29,2059,1578,66,2687,726,837,1866,1362
4211:43956,70538,23435,48654,23442,5145,2331,10530,66979,13894
4213:1102,84,354,76,224,302,542,564,654,736
4223:2092,61836,56719,52112,20498,59158,4000,76076,9660,52439
4237:303,29,138,542,564,58,76,354,616,654
4242:17,302,1102,29,58,76,84,224,354,508
4248:2816,22,815,6311,810,699,578,7624,3661,1957
4249:168,463,984,801,2582,10267,661,8860,8733,9417
4265:47767,2776,14046,57302,7178,32790,79390,1581,4695,7257
4269:17,1102,29,58,84,224,354,508,564,616
4273:1102,29,542,564,58,76,84,616,654,736
4275:17,29,542,58,354,1102,84,616,654,736
4277:17,29,354,736,58,76,224,542,564,654
4281:17,1102,29,58,76,84,224,302,354,508
4301:17,1102,29,76,84,224,302,354,542,564
4303:17,1102,29,58,84,224,302,354,508,616
4304:1102,84,302,508,542,564,138,70,226,518
4344:17,1102,29,58,76,84,224,354,508,542
4353:2068,17,29,542,564,58,76,1102,84,616
4357:17,29,542,564,58,1102,84,616,654,736
4365:463,984,168,2582,10267,661,8860,8733,9417,2318
4371:17,29,58,76,84,224,302,354,508,542
4372:138,1102,967,29,542,564,58,70,76,354
4399:17,1102,58,76,84,224,354,542,564,616
4400:29,17,58,84,302,354,508,542,564,616
4407:1102,29,58,76,84,224,354,508,564,616
4424:47755,14602,83937,5729,610,14964,1168,4262,9388,3829
4426:14348,103447,40992,9761,113715,40799,8764,64071,3144,88651
4436:238,17,29,542,58,76,1102,84,616,654
4453:2055,1545,8259,15945,4215,21116,126,48289,31920,25276
4457:17,29,58,76,84,224,302,354,508,542
4458:30854,40513,13934,61590,16536,15262,25885,51507,9271,52284
4466:84,1102,17,76,224,508,542,564,736,138
4469:17,29,1102,76,84,354,508,542,564,654
4482:17,1102,29,302,58,84,224,354,508,564
4507:138,5998,1102,2163,5581,84,8232,12531,1762,26529
4514:29,17,58,76,354,84,224,542,564,616
4517:1102,29,542,564,58,616,224,302,354,508
4519:74378,54796,100243,9246,108201,59181,4693,654,17,29
4522:6223,15163,54390,22238,36646,26509,4262,2447,610,14964
4530:17,1102,29,58,84,224,302,354,508,542
4537:17,1102,138,29,542,564,58,76,84,616
4543:518,866,650,226,138,17,29,564,58,76
4562:22699,5567,17,29,542,564,58,354,1102,84
4578:17,1102,29,542,564,354,736,224,76,84
4588:17,29,542,564,58,76,1102,84,616,224
4618:17,29,58,76,84,224,302,354,542,564
4633:4474,62686,33290,65593,69282,37028,35545,8977,81381,53699
4637:8764,101834,95188,1539,65585,44601,70,589,81,21624
4640:1102,29,58,76,84,224,354,508,564,736
4641:189,19524,6266,4825,2880,4568,5624,8848,12990,3107
4642:1102,29,76,224,736,354,508,542,564,616
4651:302,17,1102,13346,333,3487,1357,2514,29,542
4665:1102,29,58,84,224,354,508,542,616,654
4666:4479,22531,4617,51467,5900,22541,11309,84742,45075,60693
4682:45,3159,2139,1119,3176,3704,2266,2789,1787,2312
4687:29,1102,302,269,28061,3487,542,564,58,76
4692:1102,84,29,542,564,58,76,354,616,654
4696:58621,654,17,29,542,302,564,58,736,76
4702:518,8,15,17,29,542,6,564,58,70
4730:1102,84,303,1550,29,542,564,58,616,654
4736:1102,29,58,76,84,224,302,354,508,542
4745:17,84,224,302,542,564,736,1550,226,518
4749:17,1102,29,58,84,224,354,542,564,616
4751:32096,39937,55170,5252,47749,77830,49805,69136,10003,40982
4760:6387,31633,5708,27768,4738,19626,15542,7931,32578,40263
4762:6270,37268,17,542,58,76,1102,84,616,654
4767:62640,29221,26480,36965,52228,40982,8730,15720,93,3126
4774:58,76,354,508,542,564,616,736,138,303
4779:17,1102,29,58,76,84,224,354,508,542
4788:1102,29,542,564,58,616,654,736,302,224
4789:4616,76183,93336,74280,11822,85935,76594,32569,81722,118847
4794:1102,29,542,564,58,76,84,616,654,736
4796:46745,14508,24348,3913,4154,10131,27291,5282,5847,17145
4797:1102,224,508,564,736,1362,66,1578,1866,2059
4802:1102,29,542,564,58,76,354,84,616,654
4816:1268,72527,43406,8021,138,55869,96879,47837,42803,19775
4831:1102,138,1550,4702,122,193,21735,4351,303,356
4834:17,58,76,84,224,508,542,564,616,654
4852:7491,15720,3937,36991,4262,2447,4510,610,14964,3000
4863:1102,84,17,29,58,76,224,302,736,354
4870:2059,1578,66,2687,162,837,1866,1362,2901,3527
4875:1102,29,58,76,84,224,354,508,542,564
4889:1102,58,224,302,508,542,564,616,654,736
4894:518,866,650,226,138,89611,3131,6229,96886,100998
4898:7874,53914,36251,21790,293,16039,22957,25393,16819,43445
4910:10761,2059,52752,1578,66,1102,58473,47725,5141,162
4919:29,17,1102,58,76,84,224,302,508,564
4926:1102,29,542,564,58,76,354,84,616,654
4934:3172,6266,4825,2880,1352,19524,4568,5624,27138,82435
4935:654,17,29,542,302,564,58,736,76,1102
4944:109150,101019,78535,25954,79084,65925,105776,14195,30117,39873
4946:104276,39258,46561,1359,17,29,542,564,76,1102
4949:508,17,29,542,564,58,76,1102,84,616
4951:1205,84992,3589,518,38407,40459,18158,37411,49192,89642
4956:333,2514,13346,3487,7970,17,29,58,76,84
4961:58996,69427,78274,43692,98056,103715,29506,23380,33346,518
4984:4826,301,1539,1682,2068,2337,1326,1460,463,984
4986:17,1102,29,76,84,224,354,508,542,564
4991:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
4992:1362,29,616,17,58,76,84,224,302,354
4998:17,29,542,564,58,76,354,1102,28752,84
5001:17,1102,29,58,76,84,224,302,354,508
5002:43021,55067,71589,26849,114160,17912,654,17,29,542
5006:17,1102,138,29,542,564,354,84,616,654
5007:1340,463,984,301,17,29,58,84,224,302
5011:113665,7193,1063,1066,16462,16977,21593,41057,7806,65665
5015:27140,26895,27293,71714,85173,86198,3532,119074,61025,39395
5018:1102,29,84,58,76,224,354,508,542,564
5031:1102,29,542,564,58,76,354,654,302,84
5039:301,1539,2068,2337,5738,1682,3307,1326,353,4453
5040:29,17,58,76,84,224,354,542,564,616
5047:17,29,542,564,58,354,1102,84,616,654
5048:302,7970,1357,3487,333,2514,518,17,29,542
5079:1102,58,76,84,224,354,508,542,564,616
5086:138,518,650,866,17,29,58,76,84,224
5088:102540,54055,116080,17,29,542,564,58,76,354
5089:17681,2371,14617,24990,81331,5577,14851,10766,1295,9360
5090:1462,518,866,650,226,138,1550,182,698,190
5097:1102,17,6908,25186,71598,35482,45615,22047,47906,15143
5107:17,29,302,1102,58,76,84,224,354,508
5108:7305,75538,31393,61735,50995,5812,76092,12227,34374,11989
5119:1102,84,25668,3812,20456,29,58,76,224,302
5120:654,17,542,564,58,76,1102,84,616,29
5129:5738,463,984,38407,37411,49192,59440,3643,47203,44666
5147:1102,84,29,58,76,224,354,508,542,564
5148:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
5176:37268,17,1102,29,76,84,224,302,354,508
5180:26371,1665,9613,72109,11340,32616,21631,27273,16010,62482
5188:11535,3107,858,1455,2368,1527,4619,31795,1589,2108
5202:1876,3973,120972,83741,5637,1827,12328,10679,2744,26687
5207:2059,1578,66,2687,162,726,837,1866,1362,2901
5208:17,1102,76,224,354,84,508,542,564,736
5214:654,17,29,542,302,564,58,736,76,1102
5217:3546,2059,3632,2029,66,32353,2687,162,726,1578
5247:17,29,58,302,1102,76,84,224,354,508
5271:45088,45,2139,45214,2266,2312,26966,347,409,16876
5276:5315,238,82434,4112,16404,3103,1575,11818,3638,23610
5279:17,29,58,224,302,508,542,564,736,1462
5288:1102,29,542,564,58,76,84,616,654,736
5294:17,29,302,1102,58,76,84,224,354,508
5299:1102,58,84,354,508,564,616,654,736,138
5300:17,1102,29,58,76,354,84,224,302,508
5306:17,29,564,58,76,1102,84,616,654,736
5307:518,8,650,354,654,15,17,29,542,289
5309:29,17,1102,58,76,84,224,302,354,508
5323:138,122753,3842,1551,790,82586,64797,294,36910,1603
5325:100151,62270,68826,99343,47465,131,669,1825,1446,1065
5329:1057,1389,10256,1119,109,3141,1163,12133,4299,12155
5335:1102,303,138,449,2570,1937,3236,8232,193,556
5358:105728,128,1794,24853,65,54445,388,8095,10275,2698
5361:29,17,1102,58,76,84,224,302,354,508
5364:10305,21442,9323,7450,3159,138,45,2266,2312,347
5378:29,76,224,302,354,508,138,162,1362,66
5385:58,76,224,508,542,564,616,736,10256,6340
5387:17,1102,76,84,224,354,508,564,736,2514
5397:1102,29,542,564,76,354,84,616,224,508
5398:32160,17,29,542,564,58,76,354,1102,84
5403:1102,58,29,76,84,224,354,508,542,564
5425:17,1102,32806,59529,41646,14041,81684,29,542,564
5433:5672,31390,18904,1102,138,63011,16582,9672,17393,29
5434:119933,44208,13171,66640,518,17,29,542,564,58
5435:1102,17,29,564,58,76,616,654,542,736
5436:1102,29,542,564,58,76,616,654,736,302
5438:1102,354,138,29,58,76,224,302,508,542
5449:51255,23102,38466,3676,33394,3361,39441,31438,46806,61658
5455:17,29,1102,58,76,84,224,302,354,508
5456:17,29,542,564,58,76,1102,84,616,224
5458:1524,10761,52752,33348,58473,47725,9851,5141,26326,733
5462:1102,29,58,76,84,302,354,508,542,564
5472:70,3599,2677,731,754,780,288,5767,3423,385
5474:1102,58,76,84,224,302,508,542,564,736
5477:11482,33181,301,32797,9777,27788,32467,18164,3864,342
5478:14687,518,45,866,3159,2139,1119,3176,3704,650
5479:17,29,542,564,58,76,354,1102,84,616
5480:84,58,76,224,354,542,564,616,508,11535
5499:70,6395,20850,5904,10071,1898,140,288,385,2677
5500:19544,56320,29953,18564,33925,63192,42389,25372,44293,7840
5502:4800,84365,15122,54038,80280,105240,115616,40866,1486,68902
5512:17,1102,29,58,76,84,224,302,354,508
5527:29,1102,542,564,58,76,354,84,616,654
5529:354,654,17,542,302,29,564,58,76,1102
5530:17,1102,29,58,76,354,84,224,302,542
5535:29,542,564,58,76,1102,84,17,616,654
5536:7,8206,2068,535,4699,21055,23108,22617,1551,1131
5542:17,302,1102,29,58,76,84,224,354,508
5551:1102,58,84,224,302,354,508,542,564,616
5562:17,1102,29,542,564,58,76,84,616,736
5580:29,1102,58,76,84,224,302,354,508,542
5584:24065,41989,31241,78349,59946,2099,8820,31356,97921,2260
5601:17,1102,302,58,76,84,224,354,508,542
5611:29,1102,58,76,84,224,302,354,542,564
5632:17,1102,58,76,84,224,302,354,542,564
5640:52636,58782,66113,77518,66514,116410,109245,98679,39418,518
5644:89155,60331,104930,1131,6311,810,815,370,1957,3661
5645:8199,6154,3159,2063,4708,73212,659,5268,21178,704
5656:1102,29,58,76,302,354,542,564,616,654
5666:10682,4756,8861,23581,20850,14750,12253,6673,4203,4724
5683:463,984,10267,2582,661,8860,8733,2318,1867,9874
5691:114333,87861,81721,19912,53206,518,8,226,650,654
5696:29867,17,29,542,564,58,54851,76,354,1102
5702:354,1102,76,84,224,508,542,564,616,736
5707:6266,189,4568,2880,19524,1352,1923,8225,20806,23191
5717:11559,10530,98,6295,154,2268,298,306,311,39244
5718:15540,5702,17,29,542,564,58,76,1102,616
5721:578,99968,57225,32760,17692,31560,5227,40841,8124,575
5722:17,29,58,76,84,224,302,354,508,542
5741:58,76,224,508,542,564,616,736,303,1550
5765:29,17,542,564,58,76,1102,84,654,736
5766:518,226,650,138,866,1410,114564,901,32081,113348
5780:302,17,1102,58,84,29,224,354,542,564
5784:17,29,542,58,76,354,1102,84,616,654
5788:74483,41373,18709,226,650,301,138,518,866,1410
5798:109,6340,10256,48,5176,3141,1187,4299,12155,10511
5803:1102,29,76,542,564,736,138,226,303,5575
5817:14964,3829,17,1102,58,84,224,508,542,564
5822:49843,108752,20763,83250,109961,44868,99171,63347,74142,40424
5834:138,17,1102,122,303,29221,15540,5702,14147,285
5858:984,801,10267,168,2582,8860,9417,5480,1867,9874
5863:3107,108549,46737,74949,12498,104332,2628,5184,11535,7006
5864:17,1102,138,29,84,224,354,508,542,564
5865:48712,2947,59396,45,3534,409,347,2312,2789,40330
5866:1024,53773,99905,21578,35424,97387,56946,119420,34435,15215
5876:138,17,1102,102472,46778,72297,86128,2200,81689,65836
5884:17,1102,29,354,58,76,84,224,302,508
5890:17,542,564,58,76,224,1102,84,616,654
5891:53891,72327,44435,58900,110748,418,98468,70055,35259,22079
5892:22026,25655,48214,62976,514,49239,35863,36699,58422,17464
5894:21150,518,866,650,226,138,3107,301,10752,64516
5896:301,1539,1682,2068,2337,1326,1460,463,984,353
5904:91431,78504,92712,2947,2312,409,2139,45,3534,3159
5905:2692,4753,18747,17341,6340,7882,26319,7889,32217,17250
5922:1102,29,542,564,58,76,654,736,302,508
5923:17,29,542,58,76,354,84,616,654,736
5943:2059,1578,66,2687,162,726,837,1866,1362,2901
5947:25363,518,35840,16514,2731,28036,6662,4487,23055,16822
5956:1102,29,58,76,84,224,302,508,564,654
5964:29,1102,17,84,58,76,224,302,354,508
5978:107651,100877,8730,121885,45,36399,2610,91701,17979,13897
5990:14732,87258,27875,73294,1627,17,1102,29,76,84
5994:301,1539,1682,2068,2337,1326,1460,463,984,353
6001:463,984,2582,9874,661,8860,168,8733,801,9417
6002:518,17,29,542,564,58,76,866,1102,84
6013:23682,44423,12435,9070,18607,5956,12236,11234,1878,33390
6018:17,29,1102,542,564,58,76,84,616,654
6020:538,10305,11358,9323,21640,3746,28945,7450,23622,5053
6027:1102,29,58,76,84,224,302,354,508,542
6031:302,17,29,542,564,58,76,354,1102,84
6062:15420,57407,33387,8981,53532,47414,1851,60751,46972,71042
6067:17,29,542,564,58,76,1102,84,616,654
6073:17,542,564,58,76,354,1102,84,616,29
6076:17,1102,29,58,76,84,224,302,354,508
6078:16906,24686,66173,27585,27308,42669,67342,85868,47516,82940
6083:17,29,542,2055,564,58,76,354,1102,84
6093:75770,29,58,76,138,224,508,542,564,616
6109:2372,1474,14761,17,29,542,564,58,1102,84
6110:26496,85514,39082,21938,16947,57781,53700,47951,60629,29913
6118:138,1102,29,58,76,84,224,354,508,564
6128:1102,542,564,76,736,224,354,84,508,13346
6135:3789,1462,1551,1131,2675,731,375,377,2944,2464
6137:29,58,76,224,302,354,508,542,564,736
6139:1102,17,21023,32806,21651,41646,10957,14041,761,81684
6140:17933,29732,22078,25693,974,237,36606,23853,43849,36768
6145:28140,654,17,29,542,302,564,58,736,76
6146:5605,138,17,1102,72960,38251,16390,449,22796,18702
6155:1875,1102,29,58,76,354,84,224,302,542
6161:2447,14964,9388,3829,4126,11644,4941,2934,9629,3702
6162:29,17,542,564,224,1102,84,616,654,736
6164:3423,70,16451,3599,2677,5767,140,731,754,780
6179:98,154,2268,298,306,311,398,533,8772,718
6186:29,17,542,564,76,354,1102,84,616,654
6192:138,17,29,58,76,84,224,302,354,508
6202:29221,4610,52228,6149,36965,35859,2068,40477,2309,45088
6205:138,60029,2177,14983,11450,29221,11526,43310,8989,6456
6207:1102,39546,29,564,58,76,84,616,654,736
6210:138,2163,5581,1102,1462,736,117,6395,2416,380
6219:189,19524,6266,4568,2880,1352,5624,3107,23191,6434
6228:76,1102,29,58,84,224,354,508,542,564
6270:17,29,58,76,84,302,354,508,542,564
6271:1102,726,542,564,58,76,354,84,616,654
6274:2947,2312,409,2139,45,3534,3159,2266,347,1119
6283:29,1102,138,542,564,58,76,354,84,616
6290:2059,1578,66,2687,3234,726,837,1866,1362,2901
6292:5189,8115,13829,67081,2069,30760,84013,69691,2641,1109
6298:17,1102,29,542,564,58,76,354,84,616
6301:17,1102,162,1362,76,84,224,736,508,542
6312:17429,13341,801,1829,563,4662,60,5312,14147,2634
6331:70,3599,2677,731,754,780,11535,288,3423,385
6336:189,3107,11535,6266,4568,4825,2880,19524,1352,5624
6338:1102,138,3423,29,224,302,58,508,542,564
6345:1102,29,58,84,224,302,354,76,508,542
6351:71326,120997,41639,95533,10585,6387,1913,31633,15542,5708
6357:1102,29,58,76,354,508,564,616,654,736
6371:17,1102,29,58,76,84,354,508,542,564
