3421:17,84,76,508,542,564,224,354,303,518
3423:24958,14402,25174,8930,50834,51027,2721,11252,61835,20910
3426:29,58,17,616,302,542,654,564,84,224
3428:1102,17,58,84,302,542,654,508,736,224
3429:1102,302,654,542,564,84,76,354,224,508
3431:88768,3225,47290,80576,2139,2947,2312,409,45,3534
3432:29221,14147,302,616,654,17,542,58,564,508
3450:518,650,138,226,14566,866,11815,17,76,542
3453:463,10267,9874,168,661,5480,8733,1400,9417,1867
3475:54135,11608,37279,43320,17,76,302,542,564,616
3478:1102,508,84,224,736,720,2163,5581,6249,301
3479:736,84,1102,8232,17,354,224,302,616,542
3480:17,1102,76,654,302,542,616,564,29,84
3490:1102,17,84,508,542,224,736,354,138,226
3500:1102,29,354,58,542,616,654,224,508,84
3514:354,302,29,1102,616,84,542,564,508,736
3529:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
3546:302,17,58,542,564,654,76,29,84,508
3547:1102,616,302,654,508,542,564,84,29,76
3551:28769,31426,6441,25568,26603,29087,47764,25205,63990,86948
3557:984,168,5480,661,1400,2582,8860,8733,801,9874
3572:45,11653,3740,38434,684,21175,7487,1867,11746,16995
3579:17,29,616,58,354,76,736,508,542,224
3580:8981,57407,180,57557,8456,41465,33387,641,9023,17670
3593:224,29,17,616,58,508,654,542,564,84
3599:650,226,518,138,866,3159,704,659,2829,2995
3609:17,1102,302,29,654,76,58,542,616,508
3610:138,1102,518,508,650,866,17,302,58,76
3613:100877,121885,107830,36985,41575,121752,17578,91701,5916,5145
3628:91079,28495,88657,115945,92449,84723,11573,4223,96264,89503
3656:29,542,616,654,17,58,508,564,84,76
3657:1102,17,58,84,354,616,138,564,76,224
3663:1102,58,354,542,564,508,76,736,224,650
3674:1102,29,58,84,542,302,508,76,224,736
3684:3460,32837,14470,19109,38680,19775,38299,25000,54187,97714
3685:70,81,138,650,518,866,731,1462,76,17
3686:8321,17567,247,11563,3372,3471,963,8627,9844,1175
3692:1891,17,99733,1719,10427,27040,35329,76431,19468,37149
3694:17,1102,138,1550,449,510,370,5575,193,303
3701:138,58,302,616,654,564,508,354,542,76
3702:138,901,1099,294,3842,1551,1603,1786,2163,3661
3717:84,1102,508,17,58,542,564,29,654,76
3721:616,1102,23603,58,84,654,542,76,564,354
3728:45,409,2139,2266,2789,2935,3534,1119,1787,2312
3735:29,76,224,138,226,70,1550,285,101,289
3736:1102,616,302,58,654,84,542,564,29,138
3737:1102,654,302,616,3175,29221,54910,23066,29,58
3751:17,1102,29,654,616,58,542,76,224,508
3752:17,1102,720,2163,5581,6249,1462,9850,35189,3948
3800:1102,29,654,542,302,58,736,354,224,138
3811:7926,533,311,8772,7622,13420,3972,98,154,298
3820:17,58,616,76,354,542,564,508,3487,333
3840:1102,58,303,654,616,138,354,508,564,224
3846:1102,17,654,84,354,302,58,508,564,736
3849:138,58,616,736,76,224,508,542,564,13498
3850:29,58,616,654,76,354,224,508,736,542
3857:1102,29,302,654,58,616,76,564,542,354
3859:302,17,616,58,508,564,76,84,354,736
3862:17,1102,138,542,58,654,84,564,616,736
3888:1340,1875,81,70,1524,564,17,508,76,302
3911:17,1102,616,302,58,654,224,29,542,84
3921:81,70,731,780,4048,2967,5767,385,754,3599
3929:138,1102,736,58,302,616,542,654,650,508
3930:17,1102,654,354,29,616,542,58,564,84
3934:40581,10444,82284,63363,49657,6823,17084,90674,5715,39118
3947:1102,29,616,508,654,302,84,542,564,58
3950:1102,302,654,84,542,564,508,354,138,518
3962:17,1102,654,29,616,58,302,564,224,354
3974:7008,44188,4510,2367,3000,11496,11681,12169,61368,36991
3975:17,302,1102,29,58,542,654,564,224,508
3988:81,70,226,138,518,650,780,542,866,17
4001:4259,518,8,650,354,654,15,17,29,542
4006:447,17,508,616,654,354,302,58,84,736
4007:71698,75913,12438,84626,60647,82002,59718,66018,90659,18997
4008:17,508,616,76,84,302,654,736,58,354
4009:76,302,542,17,29,616,58,654,736,508
4028:81,70,42153,76420,3423,780,5767,731,2967,754
4031:17,302,84,542,58,76,616,654,354,29
4035:17856,974,36606,16496,237,58778,17933,25693,25764,9945
4053:736,354,542,564,17,616,302,76,654,84
4064:1102,302,354,654,542,564,84,508,76,224
4067:17,1102,58,654,542,508,76,84,224,736
4068:3141,5048,9613,1665,26371,11340,21631,72109,32616,17
4069:1102,542,354,508,224,736,138,650,518,226
4075:22018,52803,56102,5937,24179,1590,10552,76859,62399,68419
4076:87178,25271,31273,12218,34773,73762,17221,2902,17144,35859
4084:29,654,17,84,1102,564,354,76,224,736
4091:1102,17,29,302,508,354,58,542,616,654
4098:1681,322,14464,18666,20816,3563,65444,26889,4783,2900
4103:1102,58,302,84,654,29,76,616,508,224
4104:1102,654,302,542,616,58,76,508,354,224
4124:984,463,8733,1867,168,8860,5480,661,1400,10267
4132:17,1102,29,302,542,616,58,564,654,354
4134:96960,27021,533,8772,98,13420,9354,718,2268,7926
4138:17,542,616,84,224,654,76,302,354,736
4140:2337,984,463,301,1326,801,1682,1002,2068,1539
4149:4992,6849,29843,14741,8730,17839,87839,12443,10163,12830
4158:463,984,301,2068,1460,5738,1002,1682,2337,353
4164:17,29,302,1102,76,508,616,564,654,58
4167:138,508,542,17,654,84,302,354,616,76
4171:8321,3471,3372,963,17567,17646,19871,247,3737,8627
4177:736,17,1102,616,542,654,58,508,76,302
4179:17,302,508,58,616,542,354,564,84,76
4184:1102,616,542,84,564,224,76,354,736,508
4190:616,17,3471,29700,76,564,302,654,736,58
4209:1164,19715,74525,3361,47116,39441,28933,39479,23102,38466
4210:29,58,17,616,654,302,542,84,354,508
4211:43956,88132,70538,23435,48654,23442,5145,2331,10530,66979
4213:1102,354,84,302,542,564,654,76,224,736
4223:2092,61836,56719,52112,20498,59158,4000,76076,9660,52439
4237:303,29,138,564,302,654,58,542,616,76
4242:17,302,1102,58,76,542,616,654,564,224
4248:22,578,3661,106,1131,6311,699,2816,810,815
4249:168,984,463,8860,5480,661,1400,10267,801,9874
4265:2776,14046,47767,57302,17,302,29,654,58,616
4269:17,1102,29,508,616,58,564,84,354,224
4273:1102,76,542,302,616,654,58,564,84,508
4275:17,654,542,616,58,508,84,29,76,224
4277:17,29,354,58,736,654,542,76,508,564
4281:17,1102,58,302,542,564,76,29,84,224
4301:17,1102,302,616,29,542,654,564,76,84
4303:17,1102,616,58,654,302,508,736,84,354
4304:1102,302,564,542,84,508,138,70,650,518
4344:17,1102,58,654,302,542,564,508,84,736
4353:58,84,17,542,302,508,616,654,29,1102
4357:17,302,564,508,654,542,616,58,84,224
4365:984,463,168,801,9417,10267,8860,661,5480,8733
4371:616,17,508,58,84,542,654,76,302,564
4372:138,1102,58,70,84,542,302,616,654,76
4399:17,1102,542,616,58,564,76,84,736,354
4400:29,58,302,17,542,616,508,564,654,84
4407:1102,29,58,616,76,542,564,508,84,224
4424:14602,83937,47755,17,29,542,564,58,76,1102
4426:12906,50294,8764,85105,35703,35303,103447,40992,113715,64071
4436:29,302,17,508,616,654,736,84,542,58
4453:2055,1545,8259,15945,4215,21116,126,48289,31920,25276
4457:654,17,542,564,616,58,508,29,76,302
4458:16536,17,51507,3694,542,564,9271,52284,61590,38875
4466:84,1102,17,542,564,76,736,508,224,138
4469:17,29,1102,354,542,654,508,564,84,76
4482:17,1102,29,302,58,508,564,84,224,354
4507:138,5998,1102,5581,2163,84,1762,8232,12531,26529
4514:29,17,616,654,58,542,76,564,84,224
4517:1102,58,302,616,354,29,564,508,542,224
4519:9246,54796,4693,74378,108201,59181,100243,17,302,616
4522:26509,36646,6223,15163,54390,22238,7622,311,8772,21711
4530:17,1102,58,302,654,84,508,564,29,542
4537:17,1102,138,616,542,302,76,84,58,508
4543:518,866,650,226,138,17,616,302,654,58
4562:5567,22699,17,564,616,654,84,302,736,29
4578:17,1102,29,84,542,564,76,508,736,354
4588:58,17,302,616,564,76,542,354,508,1102
4618:508,17,542,564,616,654,58,354,84,302
4633:4474,62686,35545,8977,81381,65593,53699,69282,37028,33290
4637:8764,95188,101834,81,1539,65585,44601,70,589,21624
4640:1102,29,508,58,564,736,84,354,76,224
4641:189,4825,6266,5624,2880,4568,19524,12990,1527,3107
4642:1102,616,508,654,542,564,302,76,29,354
4651:302,17,1102,58,654,616,542,29,76,564
4665:1102,29,616,654,58,84,542,354,508,224
4666:4479,22531,4617,51467,5900,22541,11309,84742,45075,60693
4682:45,1787,2139,347,1119,2266,2312,409,2935,2789
4687:302,29,1102,58,616,84,542,354,76,508
4692:1102,84,58,542,654,508,616,76,302,354
4696:58621,654,17,29,542,302,564,58,736,76
4702:518,616,8,17,29,81,84,101,508,654
4730:1102,84,354,302,616,58,542,654,508,29
4736:1102,654,616,58,76,84,302,224,542,29
4745:17,84,302,542,736,564,224,1550,518,226
4749:17,1102,508,354,616,302,542,58,564,654
4751:32096,14841,57974,25910,47749,26480,37325,36700,77570,41039
4760:6387,31633,40263,4738,7931,22507,1877,27768,15542,5708
4762:302,542,17,58,616,654,84,354,736,508
4767:26480,62640,29221,4575,25910,57974,3126,36210,70,238
4774:58,616,76,564,542,736,354,508,138,303
4779:17,1102,302,29,84,616,58,76,542,508
4788:1102,58,302,616,654,564,736,29,224,508
4789:4616,76183,93336,74280,11822,85935,76594,32569,81722,118847
4794:1102,654,302,58,616,76,564,84,29,542
4796:46745,14508,24348,3913,4154,10131,27291,10503,17145,8538
4797:1102,564,224,508,736,518,866,1550,81,361
4802:1102,508,654,302,616,354,29,58,84,542
4816:1268,43406,72527,8021,138,42803,18903,7003,19775,55869
4831:1102,138,29,356,193,449,1550,5575,510,122
4834:58,302,508,17,542,616,564,654,736,76
4852:2367,3000,44188,11496,11681,12169,61368,36991,4510,650
4863:1102,84,17,58,616,302,542,76,354,736
4870:616,17,302,58,29,654,84,542,76,564
4875:1102,29,654,58,542,616,564,76,508,84
4889:1102,302,58,616,654,564,508,542,224,736
4894:518,866,138,650,226,3131,698,1344,83231,18739
4898:7874,53914,36251,21790,293,16039,22957,25393,16819,43445
4910:1102,302,1886,52752,10639,29,185,58473,26326,59379
4919:29,17,1102,616,58,654,302,564,76,84
4926:1102,616,58,302,542,84,654,29,564,354
4934:1352,3172,2880,4568,4825,19524,6266,5624,1527,3107
4935:654,302,616,542,17,29,58,76,224,564
4944:30117,65925,25954,109150,101019,78535,79084,14195,39873,105776
4946:46561,104276,39258,17,58,84,354,616,654,508
4949:508,17,654,224,354,58,302,542,564,616
4951:1205,3643,10950,1410,44666,226,653,17134,75929,61762
4956:333,29,58,17,616,654,542,564,76,84
4961:58996,43692,29506,650,226,33346,78274,69427,103715,23380
4984:4826,301,1539,1682,2068,2337,1326,1460,463,984
4986:17,508,1102,616,29,542,654,76,354,564
4991:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
4992:29,616,302,542,58,17,654,224,564,76
4998:17,58,302,84,542,29,76,1102,354,224
5001:17,1102,302,58,616,564,76,508,542,224
5002:43021,26849,71589,17,302,114160,17912,55067,84,224
5006:17,1102,138,302,616,508,654,84,76,542
5007:1340,984,301,463,17,564,616,302,542,76
5011:1066,21593,41057,7806,29981,8697,113665,7193,1063,16462
5015:85173,61025,55276,71714,22633,39395,18416,84074,26895,27140
5018:1102,29,84,616,654,58,542,564,76,508
5031:1102,302,58,654,84,354,564,508,29,76
5039:301,1002,463,2068,4453,984,3307,1326,5738,2337
5040:29,58,17,542,616,654,84,564,76,302
5047:17,542,654,58,616,29,76,84,302,508
5048:302,2514,3487,333,1357,7970,17,58,76,564
5079:1102,616,58,542,564,76,224,354,508,84
5086:650,138,518,866,17,76,616,654,354,302
5088:58,616,17,302,542,654,76,564,84,508
5089:14617,17681,2371,24990,5577,81331,44671,30787,22572,7361
5090:1462,226,138,518,650,866,698,1344,190,238
5097:17,1102,6908,35482,54525,24170,41333,25186,798,25722
5107:17,302,29,1102,542,58,616,654,508,564
5108:5812,76092,12227,61735,87110,7305,31393,34374,75538,50995
5119:1102,84,616,302,654,58,542,76,508,736
5120:302,17,58,542,508,654,76,616,564,84
5129:984,5738,463,44666,3643,49192,50562,18158,59440,37411
5147:1102,58,84,29,542,654,76,564,224,354
5148:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
5176:37268,17,1102,508,302,542,616,654,84,564
5180:26371,9613,1665,11340,21631,72109,32616,65909,33367,27273
5188:3107,11535,1455,1527,858,7006,1991,4021,1589,2904
5202:1876,3973,120972,83741,5637,1827,12328,10679,2744,26687
5207:17,616,29,84,302,654,508,736,354,58
5208:17,1102,564,84,542,76,354,508,736,224
5214:17,76,84,302,616,736,508,58,654,542
5217:3632,32353,4991,17,302,616,654,542,508,58
5247:17,58,302,29,1102,542,616,654,564,76
5271:1119,45,2139,2266,2789,2902,12129,26966,23376,347
5276:5315,2535,23211,5904,4112,16404,118918,110754,6395,39208
5279:17,29,302,58,564,736,542,508,224,1462
5288:1102,654,58,616,302,508,542,76,354,84
5294:17,302,29,1102,508,542,564,616,76,84
5299:1102,58,654,616,564,508,84,736,354,47767
5300:17,1102,616,302,58,542,564,654,84,354
5306:17,302,616,654,76,58,84,354,508,564
5307:518,8,650,354,654,15,17,29,542,289
5309:29,17,1102,508,84,354,616,654,224,736
5323:82586,138,103121,64797,122753,1603,3661,36910,6249,2163
5325:62270,100151,99343,68826,47465,4194,1065,3137,9289,94
5329:1119,109,891,10256,10511,4299,3141,12133,1163,19871
5335:1102,303,138,302,654,1762,58,616,736,354
5358:17,6793,58,65,84,302,736,616,47774,4064
5361:17,29,1102,58,302,542,616,84,564,354
5364:10305,7450,21442,9323,3159,138,2139,45,409,1119
5378:29,354,508,302,76,224,138,518,650,866
5385:58,616,76,542,564,736,224,508,10511,12133
5387:17,1102,76,508,564,354,84,224,736,2514
5397:1102,29,616,564,76,354,542,84,224,508
5398:32160,17,654,58,542,616,302,84,564,29
5403:1102,58,29,654,542,76,564,84,224,508
5425:17,1102,302,616,32806,542,654,41646,59529,14041
5433:1102,29,138,654,58,224,76,84,616,354
5434:654,66640,44208,13171,119933,17,616,226,302,508
5435:1102,17,29,616,58,508,654,564,736,76
5436:1102,302,29,654,354,616,736,58,76,508
5438:1102,354,138,616,58,302,542,224,654,564
5449:7590,65901,33394,51255,60230,3361,3676,61658,86493,5028
5455:17,29,1102,508,58,654,302,564,76,354
5456:17,542,616,58,84,302,76,564,508,736
5458:1524,1886,63733,58473,59379,10536,52752,16332,11179,33348
5462:1102,508,58,654,616,84,736,542,302,76
5472:70,780,5767,731,3423,2967,754,3599,4048,2677
5474:1102,58,302,508,542,564,736,76,84,224
5477:33181,11482,301,3864,342,31037,18164,32797,9777,27788
5478:14687,409,2139,226,518,866,45,301,650,2266
5479:302,542,17,654,76,508,224,564,84,354
5480:84,58,616,542,354,564,508,76,224,138
5499:70,10071,6395,1898,20850,5904,140,1468,2967,4048
5500:19544,56320,30759,96442,35016,63192,42389,14297,3578,4669
5502:4800,54038,21828,15122,1486,45842,37656,105240,24164,24578
5512:17,1102,616,654,302,58,29,508,564,76
5527:29,1102,654,58,616,564,542,302,224,84
5529:354,654,17,542,302,29,564,58,76,1102
5530:17,1102,58,354,654,542,302,564,29,76
5535:17,616,542,654,302,58,76,564,84,29
5536:19776,28544,34712,79788,377,2068,1131,1462,375,2464
5542:17,302,1102,616,654,508,58,564,76,354
5551:1102,302,616,58,564,654,542,84,736,224
5562:17,1102,508,58,616,302,84,542,564,354
5580:29,1102,302,508,616,58,564,654,542,224
5584:8820,2260,2856,11577,5486,30078,16360,46572,24065,41989
5601:17,1102,302,58,542,224,76,84,508,354
5611:29,1102,616,542,58,224,654,302,564,354
5632:17,1102,302,654,58,542,564,76,224,354
5640:109245,98679,39418,66113,66514,52636,58782,116410,77518,190
5644:89155,104930,60331,1131,6311,1957,815,3661,370,810
5645:13756,659,1302,704,730,3214,3159,8199,98805,25288
5656:1102,29,616,58,564,302,542,654,354,736
5666:236,10682,14750,12253,8861,4756,4203,776,6673,10075
5683:984,463,8860,661,801,9874,10267,2318,8733,2582
5691:114333,87861,81721,19912,53206,518,8,226,650,654
5696:508,17,616,564,58,542,654,354,736,84
5702:354,1102,542,616,84,564,76,224,736,508
5707:6266,1352,189,2880,4568,19524,1923,3172,3107,1527
5717:11559,10530,311,7622,1076,8772,7926,533,3972,154
5718:17,5702,15540,302,654,84,29,48,1102,1187
5721:578,41372,5227,40841,9708,57225,33273,575,17692,99968
5722:17,542,654,58,302,76,224,508,29,736
5741:58,616,224,76,542,564,736,508,303,1550
5765:29,17,58,302,654,542,508,76,736,84
5766:226,650,138,518,866,69687,74238,901,1344,182
5780:302,17,1102,354,58,542,564,84,736,224
5784:58,354,17,302,616,542,654,76,508,736
5788:74483,41373,18709,226,650,301,138,518,866,1730
5798:109,6340,899,1187,891,48,5176,10511,12155,4299
5803:1102,29,542,564,76,736,138,226,303,5575
5817:17,58,1102,616,542,84,564,224,508,398
5822:8,83250,108752,109961,74142,49843,99171,25726,19442,44868
5834:17,1102,5702,15540,138,29221,14147,285,1550,58
5858:984,168,8860,5480,2582,9417,9874,801,1867,10267
5863:3107,2628,74949,108549,12498,46737,104332,7006,1991,378
5864:17,302,1102,654,138,29,508,616,84,564
5865:48712,347,59396,409,1787,2139,866,3534,45,138
5866:34491,35424,2539,6366,15215,48560,56946,7980,49182,1434
5876:138,17,1102,2200,65836,75765,51107,52688,102472,86128
5884:17,1102,29,58,354,654,542,616,302,564
5890:302,17,654,58,564,542,76,616,224,84
5891:53891,72327,44435,58900,110748,418,98468,70055,35259,22079
5892:22026,25655,48214,62976,514,49239,35863,36699,58422,17464
5894:21150,138,226,518,650,866,301,3107,29574,17
5896:301,2337,1460,1539,1682,2068,1326,463,984,353
5904:92712,78504,91431,1787,347,45,3159,2139,1119,3176
5905:4753,5998,370,26096,17250,26319,6340,32217,17341,9444
5922:1102,302,58,654,736,29,76,508,564,542
5923:616,508,17,58,542,654,84,302,1102,76
5943:302,29,17,542,616,654,84,564,58,1102
5947:25363,518,353,4487,185,9077,35840,6662,19469,23055
5956:1102,29,58,302,654,508,564,224,76,84
5964:29,1102,17,58,302,84,542,616,564,654
5978:107651,6545,2139,238,45,16061,36985,6849,12443,25629
5990:17,87258,14732,1627,73294,27875,1102,654,302,542
5994:301,1539,1682,2068,2337,1326,1460,463,984,353
6001:984,463,168,8860,1400,5480,8733,661,9874,801
6002:17,508,302,226,518,542,616,650,654,58
6013:5956,18293,12236,12435,1878,11234,23682,44423,33390,18607
6018:17,29,1102,508,616,654,302,564,58,542
6020:5053,11358,23622,21640,28945,538,10305,9323,7450,21442
6027:1102,58,76,616,224,84,542,302,564,654
6031:302,58,17,29,84,224,564,616,654,76
6062:1851,77264,71042,8981,60751,57407,33387,53532,13785,46972
6067:17,84,616,654,224,302,508,29,58,354
6073:29,616,17,58,542,508,564,76,1102,354
6076:17,1102,29,302,542,58,654,564,84,76
6078:66173,47516,27308,24686,16906,67342,27585,82940,12231,42669
6083:654,58,616,17,302,2548,542,29,508,564
6093:29,654,58,736,138,616,75770,76,224,508
6109:1474,14761,2372,17,302,654,84,29,616,58
6110:41066,39082,57781,53700,16947,47951,45933,60629,29913,21938
6118:138,1102,29,616,508,564,654,58,76,84
6128:1102,84,354,76,542,564,508,224,736,333
6135:1462,3789,1508,1551,375,2464,2675,1966,377,5567
6137:58,302,542,354,564,76,736,508,29,224
6139:1102,17,303,616,58,138,542,654,23333,761
6140:974,17856,237,17933,43849,25693,25764,19960,36606,36768
6145:29,17,542,76,354,302,564,58,1102,84
6146:5605,138,17,1102,72960,38251,16390,449,22796,18702
6155:1875,1102,654,76,542,564,616,84,302,354
6161:2447,14964,2934,4941,3829,4126,24211,17,1905,9629
6162:29,616,654,302,542,17,84,508,564,736
6164:3423,70,16451,140,5767,731,288,780,754,4048
6179:533,8772,7622,311,298,306,98,154,398,718
6186:29,508,654,17,542,302,616,564,76,736
6192:138,508,17,542,616,654,58,354,302,76
6202:29221,5567,564,1508,17,542,2464,1462,731,1551
6205:138,17,302,654,6708,58,2641,616,43310,8989
6207:1102,564,616,302,654,39546,58,76,84,224
6210:138,1102,2163,5581,736,1462,9077,17,521,654
6219:189,1352,2880,5624,4568,6266,19524,3107,1527,6434
6228:58,76,1102,302,508,542,564,29,84,736
6270:17,542,616,58,508,564,654,736,84,76
6271:1102,654,58,616,76,542,564,84,224,736
6274:2947,2312,409,2139,45,3534,3159,2266,347,1119
6283:29,1102,138,58,302,616,654,542,224,354
6290:10141,17,616,564,654,542,302,58,508,29
6292:5189,8115,79832,1109,194,4025,7909,87400,8394,246
6298:17,1102,508,58,564,542,616,654,302,76
6301:17,1102,616,542,84,564,76,224,508,736
6312:17429,13341,801,1829,563,4662,60,5312,14147,2634
6331:70,731,780,3423,4048,3599,754,288,385,2677
6336:189,3107,4825,17,6266,1352,616,2880,654,4568
6338:1102,138,3423,616,302,508,654,58,564,542
6345:1102,616,58,542,508,76,654,302,224,84
6351:120997,95533,71326,10585,41639,6387,1913,40263,31633,7931
6357:1102,29,616,654,58,564,76,508,736,224
6371:17,1102,29,654,58,564,76,616,542,84
6391:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
6392:138,650,518,866,17,616,542,564,302,58
6395:913,6323,12632,6270,6434,1923,704,17170,2776,2995
6404:984,463,168,12571,1400,661,8860,5480,98339,801
6407:10071,11839,16404,8588,11718,1898,14059,13091,20850,5381
6413:12175,2200,44,49787,81367,52869,10741,866,48188,25692
