3308:6793,17,29,542,564,58,76,1102,84,616
3309:29,84,76,302,354,542,564,616,736,1362
3319:43663,82198,59172,58432,114883,73039,14309,85605,45930,34540
3320:90185,3388,93087,112552,82435,2055,56664,4626,107523,74266
3328:1102,29,58,76,84,224,354,508,542,564
3329:385,5767,140,3599,2967,288,1468,70,780,4048
3335:1102,162,1362,2059,66,495,2687,3527,837,3234
3346:17,29,542,564,58,76,354,84,616,654
3352:17,29,542,10275,564,58,76,1102,98386,84
3353:17,29,542,564,58,1102,84,616,654,736
3360:18700,90387,65860,14728,12859,78400,14136,1009,1039,3642
3374:58,50690,115736,27697,45619,79434,3675,20069,14437,10091
3376:17,29,542,564,58,76,1102,84,616,654
3383:29,138,1551,105055,6249,2163,103598,53444,720,75644
3386:8861,10682,20850,10641,14750,23581,12253,49,776,8197
3411:29,76,564,2059,2073,66,162,495,2687,726
3412:76480,3206,66610,111601,98,8772,7622,9354,13420,718
3413:17,58,76,354,84,29,224,302,542,564
3416:11535,19651,1455,2083,1542,2368,4619,55493,11975,7843
3419:17,29,1102,76,84,354,508,564,616,654
3421:17,84,76,224,354,508,542,564,303,1937
3423:21505,24195,22921,39307,50834,20910,2721,14402,61835,8930
3426:29,495,17,542,564,58,76,1102,84,616
3428:1102,17,84,58,224,302,354,508,542,654
3429:1102,302,76,84,224,354,508,542,564,654
3431:80576,88768,3225,47290,347,2789,1787,2312,3159,45
3432:14147,29221,36965,52228,2309,42763,2831,19858,7491,17429
3450:11815,14566,28695,26137,29246,12361,25630,13509,27599,2818
3453:463,10267,2582,8733,661,168,9417,1867,5480,9874
3475:43320,54135,37279,11608,99883,42939,78966,76420,42153,95971
3478:1102,84,224,508,736,2059,66,6249,2163,495
3479:8232,736,84,1102,11651,17,29,58,76,224
3480:17,1102,76,29,84,224,302,354,508,542
3490:1102,17,84,224,354,508,542,736,138,162
3500:1102,29,354,58,84,224,508,542,616,654
3514:29,302,354,1102,84,224,508,542,564,616
3529:11072,51232,8322,15637,16965,6856,31597,36432,15013,13077
3546:273,15540,5702,17,654,542,302,29,58,224
3547:1102,29,542,564,76,354,84,616,654,736
3551:19972,3603,47764,29087,86948,26603,6441,21566,31426,28769
3557:984,2582,10267,8733,5480,9874,661,8860,168,9417
3572:45,11653,3740,38434,684,21175,7487,1867,11746,16995
3579:17,29,3487,542,564,58,76,616,736,269
3580:641,71042,17670,34561,5642,9023,54389,21778,8981,10392
3593:224,17,29,58,76,84,354,508,542,564
3599:3214,3159,8199,2063,4708,659,704,2776,730,2829
3609:17,1102,29,76,84,224,302,58,354,508
3610:138,1550,1102,1762,518,650,182,698,190,238
3613:100877,121885,91701,41575,36985,17578,5916,107830,121752,48654
3628:96264,92449,84723,11573,89503,91079,28495,88657,115945,4223
3656:3661,17,29,58,76,84,224,354,508,542
3657:1102,17,84,138,542,564,76,354,616,224
3663:1102,58,76,224,354,508,542,564,736,1550
3674:1102,29,58,76,84,224,302,354,508,542
3684:3460,14470,38680,38299,19109,25000,54187,97714,69560,19775
3685:238,731,1462,94,4194,131,481,2739,947,1065
3686:17646,8627,9844,8321,1175,3737,17567,11563,3372,3471
3692:35329,19468,22130,76431,95381,62618,84124,22704,1719,10427
3694:17,1102,1550,138,64003,87576,19994,37954,4702,49773
3701:138,4563,13498,7508,1762,8109,1550,29,58,2108
3702:138,901,18444,30744,1603,1099,3661,1551,54368,6249
3717:84,1102,17,29,58,76,354,508,542,564
3721:1362,162,2059,66,2687,3527,837,2901,495,23603
3728:45,3159,2139,1119,3176,3704,3534,2789,1787,2312
3735:29,76,224,138,1550,162,837,1362,66,303
3736:1102,29,58,84,302,542,564,616,654,138
3737:23066,1102,3175,29221,54910,36965,4032,71811,52228,2309
3751:17,1102,2564,58379,1550,76312,29,542,13346,16938
3752:35189,6159,6249,12914,2163,122,45693,11908,18942,3751
3800:1102,29,654,542,58,224,302,354,736,138
3811:154,2268,298,306,311,398,533,8772,98,718
3820:17,2059,66,495,2687,726,837,2901,3234,3527
3840:1102,303,1550,542,13346,564,58,76,4702,616
3846:1102,17,654,84,354,58,224,508,564,736
3849:138,58,76,224,508,542,564,616,736,4563
3850:303,29,542,564,58,76,354,616,654,736
3857:1102,29,302,542,564,58,76,616,654,736
3859:302,17,29,58,76,84,224,354,508,564
3862:17,138,1102,29,58,76,84,224,302,354
3888:1340,1875,1524,1131,13,10316,2715,13016,2917,3093
3911:17,5896,1102,29,542,564,58,76,224,84
3921:731,70,81,288,385,2677,754,780,2967,1468
3929:138,39539,11815,1102,1550,14566,736,1462,7375,19907
3930:17,1102,29,58,76,84,224,736,354,508
3934:63363,40581,10444,82284,49657,12050,6823,90674,17084,76616
3947:29,1102,58,84,302,354,508,542,564,616
3950:1102,84,302,354,508,542,564,654,138,356
3962:17,1102,29,58,76,84,224,302,354,564
3974:36991,4262,2367,2447,4510,610,14964,7008,44188,3000
3975:17,1102,302,29,58,76,84,224,354,508
3988:13091,3103,70,81,288,385,2677,731,754,780
4001:4259
4006:2168,56895,447,17,29,542,564,58,224,1102
4007:71698,90659,75302,91315,18997,82002,81016,75913,12438,67356
4008:29584,55430,654,4368,17,22418,60692,7701,13644,29
4009:76,17,29,58,84,224,302,354,508,542
4028:76420,42153,81,3599,2677,78966,5767,13471,754,780
4031:21505,119301,70155,14402,25174,117854,24195,50834,2721,8930
4035:93572,104878,58778,77980,36768,25764,23853,70199,22078,17856
4053:17,29,58,76,84,224,302,354,542,564
4064:1102,354,1362,76,84,224,302,508,542,564
4067:17,1102,58,76,224,736,354,84,542,654
4068:1665,9613,26371,72109,11340,3141,5048,32616,21631,654
4069:1102,1362,162,224,354,508,542,736,2059,66
4075:22018,3,269,52803,691,28061,3487,5299,56102,20913
4076:87178,6026,35859,45214,45088,1697,73762,31273,25271,12218
4084:654,29,17,76,84,224,354,508,564,736
4091:1102,17,29,58,76,224,354,508,542,564
4098:1681,4783,1116,14464,18666,26889,322,20816,2900,65444
4103:1102,654,29,542,302,564,58,76,84,224
4104:1102,182,3588,25101,29,542,63011,5672,58,97349
4124:463,984,2582,10267,8733,661,8860,168,801,9417
4132:17,1102,29,58,76,84,224,302,354,542
4134:27021,96960,3972,9354,398,533,154,298,306,311
4138:11804,17,29,58,76,84,224,302,354,542
4140:2337,463,984,1539,2068,41529,9813,69211,105660,32532
4149:4992,6849,113051,29843,32353,31952,83666,238,17839,26480
4158:463,984,2068,1539,4453,1682,3307,2337,5738,301
4164:17,29,1102,58,76,84,224,302,354,508
4167:138,95754,19468,1551,17,37394,43541,23,37404,29
4171:1062,9844,8321,1175,3737,17567,17646,247,3372,3471
4177:17,736,1102,29,58,76,84,224,302,354
4179:17,58,76,84,224,302,354,508,542,564
4184:1102,76,84,224,354,508,542,564,616,736
4190:29700,3471,616,32862,55409,34973,49518,72189,19001,11030
4209:74525,1164,39441,1923,39479,22191,7386,10782,28933,3361
4210:3234,2059,1578,66,2687,726,837,1866,1362,2901
4211:43956,70538,23435,48654,23442,5145,2331,10530,66979,13894
4213:1102,84,354,76,224,302,542,564,654,736
4223:4000,67812,76076,33771,2092,56719,52112,20498,59158,50551
4237:303,29,1550,138,1957,6159,542,8232,564,58
4242:17,302,1102,29,58,76,84,224,354,508
4248:2816,578,2939,1957,6311,7624,106,1131,3661,815
4249:168,984,463,801,2582,10267,8733,9874,661,8860
4265:47767,2776,57302,14046,14724,7178,38082,11821,59539,18862
4269:17,1102,29,58,84,224,354,508,564,616
4273:1102,1550,1462,6249,2163,122,720,303,5581,29
4275:13346,7970,1357,3487,20916,2514,17,29,542,564
4277:17,29,354,736,58,76,224,542,564,654
4281:17,1102,29,58,76,84,224,302,354,508
4301:17,1102,29,76,84,224,302,354,542,564
4303:17,1102,39539,23610,29,58,84,224,302,354
4304:1102,84,302,508,542,564,138,1550,449,1957
4344:17,1102,29,58,76,84,224,354,508,542
4353:2068,17,29,542,564,58,76,1102,84,616
4357:29221,17,29,542,564,58,1102,84,616,654
4365:463,984,168,2582,10267,8733,661,8860,801,9417
4371:17,29,58,76,84,224,302,354,508,542
4372:967,138,1102,3789,22699,2068,1131,10275,14894,65
4399:17,1102,58,76,84,224,354,542,564,616
4400:29,17,58,84,302,354,508,542,564,616
4407:1102,29,58,76,84,224,354,508,564,616
4424:47755,14602,83937,5729,610,14964,1168,4262,9388,3829
4426:14348,103447,40992,9761,113715,40799,8764,64071,3144,88651
4436:238,17,542,58,76,1102,84,616,654,29
4453:40768,21894,2055,1545,15755,20216,8462,42713,57756,48289
4457:17,29,58,76,84,224,302,354,508,542
4458:30854,40513,13934,61590,16536,15262,25885,51507,9271,52284
4466:84,1102,17,76,224,508,542,564,736,378
4469:17,29,1102,76,84,354,508,542,564,654
4482:17,1102,29,302,58,84,224,354,508,564
4507:138,5998,2163,5581,1102,8232,1762,12531,26529,84
4514:45,2139,2266,2312,347,409,2789,2935,2947,3159
4517:1102,29,542,564,58,616,224,302,354,508
4519:74378,54796,100243,9246,108201,59181,4693,654,17,29
4522:6223,15163,54390,22238,36646,26509,4262,2447,610,14964
4530:17,1102,29,58,84,224,302,354,508,542
4537:17,1102,138,64513,25091,29697,1550,1551,7171,42010
4543:518,1550,650,182,190,226,238,138,1344,866
4562:22699,5567,21505,14402,25174,24195,50834,2721,61835,8930
4578:17,1102,29,542,564,736,224,354,76,84
4588:17,29,542,564,58,76,354,1102,84,616
4618:17,29,58,76,84,224,302,354,542,564
4633:4474,62686,33290,65593,69282,37028,35545,8977,81381,53699
4637:8764,101834,95188,1539,65585,44601,589,21624,9350,45210
4640:1102,29,58,76,84,224,354,508,564,736
4641:189,6266,4825,2880,19524,4568,5624,8848,12990,3107
4642:1102,29,76,224,354,508,542,564,616,654
4651:302,17,13346,1102,1357,3487,333,2514,29,542
4665:1102,29,58,84,224,354,508,542,616,654
4666:4479,22531,4617,51467,5900,22541,11309,84742,45075,60693
4682:45,3159,2139,1119,3176,3704,2266,2789,1787,2312
4687:29,1102,302,269,28061,3487,542,564,76,616
4692:1102,84,303,29,542,564,58,76,616,654
4696:58621,224,736,354,616,76,654,17,84,302
4702:9093,3847,13320,8407,51852,6926,29723,17692,670,13573
4730:1102,303,1550,84,122,1462,29,542,564,58
4736:1102,29,58,76,84,224,302,354,508,542
4745:17,84,224,302,542,564,736,1550,122,1462
4749:17,1102,1965,29,58,84,224,354,542,564
4751:32096,39937,55170,5252,47749,77830,49805,69136,10003,40982
4760:6387,31633,27768,4738,19626,15542,7931,32578,40263,5708
4762:6270,37268,17,542,58,76,1102,84,5729,4708
4767:29221,62640,26480,52228,40982,8730,12830,15720,93,3126
4774:58,76,303,354,508,542,564,616,736,138
4779:17,1102,29,58,76,84,224,354,508,542
4788:1102,29,542,564,58,616,654,736,302,224
4789:76357,4616,61929,54763,93778,11822,85935,74280,76594,76183
4794:1102,29,542,564,58,76,84,616,654,736
4796:4154,46745,14508,24348,3913,10131,27291,5282,5847,17145
4797:1102,224,508,564,736,1362,66,1578,1866,2059
4802:1102,14464,18666,18687,20816,2900,65444,29,542,564
4816:1268,72527,43406,8021,55869,96879,47837,42803,19775,7003
4831:1102,1550,356,4702,122,138,193,21735,303,1957
4834:17,58,76,84,224,508,542,564,616,654
4852:7491,15720,3937,36991,4262,2447,4510,610,14964,3000
4863:1102,84,17,29,58,76,224,302,736,354
4870:2059,1578,66,2687,162,837,1866,1362,2901,3527
4875:1102,122,303,29,23610,58,76,84,224,354
4889:1102,58,224,302,508,542,564,616,654,736
4894:89611,3131,6229,96886,100998,36097,83231,18739,31606,518
4898:7874,53914,36251,21790,293,16039,22957,25393,16819,43445
4910:10761,2059,52752,1578,66,58473,47725,5141,162,3527
4919:29,17,1102,58,76,84,224,302,508,564
4926:1102,29,542,564,58,76,84,616,654,736
4934:3172,6266,4825,2880,1352,19524,4568,5624,27138,82435
4935:33282,105605,57351,95138,105763,48424,11933,13002,39522,28383
4944:109150,101019,78535,65925,105776,25954,14195,79084,30117,39873
4946:104276,39258,46561,1359,87046,44046,25348,10810,23114,111702
4949:508,21505,105998,15403,14402,77387,97875,25174,64605,24195
4951:1205,84992,3589,38407,40459,18158,37411,49192,89642,59440
4956:333,2514,13346,3487,7970,3,17,29,58,76
4961:58996,69427,78274,43692,98056,103715,29506,23380,33346,2055
4984:4826,353,1539,4453,2337,1002,3307,301,1326,463
4986:17,1102,29,76,84,224,354,508,542,564
4991:11072,51232,8322,15637,16965,6856,31597,36432,15013,13077
4992:1362,29,2059,66,495,2687,726,837,2901,3234
4998:36584,10494,62776,36160,8096,22008,28752,31722,17,29
5001:17,1102,29,58,76,84,224,302,354,508
5002:71589,26849,43021,114160,17912,55067,224,736,354,616
5006:17,1102,449,814,1550,138,15879,29,542,35891
5007:1340,463,984,1524,1539,2068,5738,7785,1682,9417
5011:65665,42755,113665,56455,5506,19090,11395,21593,73881,29981
5015:27140,26895,71714,27293,85173,86198,3532,119074,61025,39395
5018:1102,29,84,58,76,224,354,508,542,564
5031:1102,29,542,564,58,76,654,302,354,356
5039:6545,1682,1539,2068,301,1326,1460,353,463,984
5040:29,17,58,76,84,224,354,542,564,616
5047:17,29,542,58,1102,84,616,654,736,76
5048:302,7970,1357,3487,333,2514,53250,3,518,87047
5079:1102,58,76,84,224,354,508,542,564,616
5086:138,182,190,238,518,650,866,986,1344,1410
5088:102540,54055,116080,17,29,542,564,58,76,1102
5089:17681,2371,14617,24990,81331,5577,14851,10766,1295,9360
5090:1462,1410,901,518,226,650,1550,238,182,698
5097:71598,35482,45615,22047,47906,15143,7431,798,7099,40637
5107:17,29,1102,302,58,76,84,224,354,508
5108:7305,75538,31393,61735,50995,5812,76092,12227,34374,11989
5119:1102,25668,3812,20456,84,1550,29,58,76,224
5120:654,17,542,2139,45,564,58,76,354,1102
5129:5738,463,984,38407,37411,49192,59440,3643,47203,44666
5147:1102,84,29,58,76,224,354,508,542,564
5148:11072,51232,8322,15637,16965,6856,31597,36432,15013,13077
5176:37268,15224,38898,17,1102,1550,29,76,84,224
5180:26371,1665,9613,72109,11340,32616,21631,27273,16010,62482
5188:11535,3107,858,1455,2368,1527,1542,4619,31795,1589
5202:1876,19552,6624,1827,3973,13384,26687,120972,22510,83741
5207:2059,1578,66,2687,162,726,837,1866,1362,2901
5208:17,1102,76,224,354,84,508,542,564,736
5214:654,17,29,542,302,564,58,736,76,1102
5217:2059,3632,2029,66,32353,2687,162,726,1578,837
5247:17,29,58,302,1102,76,84,224,354,508
5271:45088,45,2139,45214,2266,2312,26966,347,409,16876
5276:5315,238,14593,82434,1387,37953,5381,118918,8588,37645
5279:17,29,58,224,302,508,542,564,736,1462
5288:1102,17430,66583,29,542,564,36919,58,76,84
5294:17,29,302,1102,58,76,84,224,354,508
5299:1102,58,84,354,508,564,616,654,736,47767
5300:17,18455,4221,128,2181,20715,10496,39597,37573,10966
5306:89600,68099,7766,82967,7193,37893,35362,72236,46128,82495
5307:
5309:29,48,10256,17,6340,4299,891,5176,3141,1102
5323:122753,3842,138,1551,790,82586,64797,294,36910,1603
5325:99343,100151,62270,68826,47465,131,669,1825,1446,1065
5329:1057,1389,10256,1119,109,3141,1163,12133,4299,12155
5335:1102,303,449,2570,1937,3236,1957,8232,193,556
5358:105728,128,1794,24853,65,6793,2698,54445,388,8095
5361:29,17,1102,58,76,84,224,302,354,508
5364:10305,21442,9323,7450,3159,45,2139,2266,2312,347
5378:29,76,224,302,354,508,162,1362,66,495
5385:10256,6340,10511,109,5176,12133,12155,58,76,224
5387:17,1102,76,84,224,354,508,564,736,2514
5397:1102,720,29,542,564,76,354,84,616,224
5398:32160,5389,17,29,542,564,58,76,1102,84
5403:1102,58,29,76,84,224,354,508,542,564
5425:32806,59529,41646,14041,81684,17,1102,2163,162,1362
5433:5672,31390,18904,1102,63011,16582,9672,17393,1550,138
5434:119933,44208,13171,66640,11265,105989,95233,26638,78864,58901
5435:1102,17,29,564,58,76,616,654,542,736
5436:1102,29,542,564,58,76,616,654,736,302
5438:1102,354,138,29,58,76,224,302,303,508
5449:39441,3361,5028,60230,7590,3676,21429,23102,38466,51255
5455:17,29,1102,58,76,84,224,302,354,508
5456:17,29,542,564,58,76,1102,84,616,224
5458:1524,10761,52752,33348,58473,47725,9851,5141,26326,733
5462:1102,29,58,76,84,302,354,508,542,564
5472:3599,70,2677,754,780,288,5767,3423,385,2967
5474:1102,58,76,84,224,302,508,542,564,736
5477:11482,33181,32797,9777,27788,32467,18164,3864,342,31037
5478:14687,45,3159,2139,1119,3176,3704,2266,2789,1787
5479:66583,7312,21722,10234,17,29,542,564,58,76
5480:84,58,76,224,354,542,564,616,508,11535
5499:6395,20850,5904,10071,1898,70,140,288,385,2677
5500:19544,56320,29953,18564,33925,63192,42389,25372,44293,7840
5502:4800,84365,19343,37656,15122,54038,80280,115616,40866,68902
5512:17,1102,29,58,76,84,224,302,354,508
5527:29,1102,23066,8263,3175,39539,4884,45742,54910,5859
5529:131,354,654,17,669,542,1825,1446,1065,302
5530:17,1102,29,58,76,354,84,224,302,542
5535:17,29,542,564,58,76,1102,84,616,654
5536:7,8206,1551,2068,535,21055,23108,22617,4699,1131
5542:17,302,1102,29,58,76,84,224,354,508
5551:1102,31633,58,84,224,302,354,508,542,564
5562:17,1102,29,542,564,58,76,84,616,11908
5580:29,1102,58,76,84,224,302,354,508,542
5584:97921,7940,41989,24065,31241,78349,16360,40870,2856,59946
5601:17,1102,302,58,76,84,224,354,508,542
5611:29,1102,58,76,84,224,302,354,542,564
5632:17,1102,58,76,84,224,302,354,542,564
5640:52636,58782,66113,77518,66514,116410,109245,98679,39418,1410
5644:60331,89155,104930,1957,6311,810,815,3661,1131,370
5645:704,8199,2063,659,5268,1302,730,2995,80699,13756
5656:1102,29,58,76,302,354,542,564,616,654
5666:10682,4756,8861,23581,20850,14750,12253,6673,4203,4724
5683:463,984,10267,2582,661,8860,8733,801,2318,1867
5691:19912,81721,87861,53206,114333
5696:29867,54851,7852,686,44776,2292,785,48914,18239,6491
5702:354,1102,76,84,224,508,542,564,616,736
5707:6266,189,4568,2880,19524,1352,1923,8225,20806,23191
5717:11559,10530,98,6295,154,2268,298,306,311,39244
5718:5702,15540,3589,324,10256,17,48151,2074,29,542
5721:578,99968,5227,40841,17692,31560,57225,8124,575,44237
5722:17,29,58,76,84,224,302,354,508,542
5741:58,76,224,508,542,564,616,736,303,1550
5765:29,17,542,564,58,76,1102,84,654,736
5766:1410,114564,901,518,650,1550,986,108576,85555,117428
5780:302,17,1102,58,84,29,224,354,542,564
5784:17,29,542,58,76,354,1102,84,616,654
5788:41373,74483,18709,1410,1539,901,774,650,1550,301
5798:109,6340,10256,48,5176,3141,1187,4299,12155,10511
5803:1102,29,76,542,564,736,138,303,5575,122
5817:14964,3829,17,1102,58,84,224,508,542,564
5822:49843,108752,25726,20763,83250,109961,44868,99171,63347,74142
5834:138,122,303,29221,15540,5702,17,1102,14147,1550
5858:984,801,10267,168,2582,8860,9417,5480,1867,9874
5863:3107,108549,74949,12498,46737,104332,2628,5184,11535,7006
5864:17,1102,138,29,84,224,354,508,542,564
5865:48712,2947,59396,2312,409,2266,40330,347,45,3534
5866:1024,11522,34435,99905,53773,110361,32666,23407,1434,49182
5876:138,102472,46778,86128,72297,2200,81689,65836,12175,51107
5884:17,1102,29,354,58,76,224,302,84,508
5890:17681,14617,2371,24990,81331,5577,17,542,564,58
5891:99521,418,53891,98468,77382,72327,70055,120178,44435,58900
5892:48214,22026,25655,62976,63233,514,14471,36769,49239,46821
5894:21150,3107,10752,64516,518,51719,8713,93195,1550,3087
5896:353,1539,4453,2337,1002,3307,301,1326,463,6545
5904:91431,78504,92712,347,2789,1787,2312,3159,45,3534
5905:2692,4753,18747,17341,6340,7882,26319,7889,32217,17250
5922:1102,79891,29,542,564,58,76,20579,58486,654
5923:17,29,542,58,76,84,616,654,736,302
5943:2059,1578,66,2687,162,726,837,1866,1362,2901
5947:25363,518,35840,16514,2731,28036,6662,4487,23055,16822
5956:1102,29,58,76,84,224,302,508,564,654
5964:29,1102,17,84,58,76,224,302,354,508
5978:107651,36399,2947,2312,25629,100877,53648,6545,45330,29843
5990:14732,87258,27875,73294,1627,6176,51841,109444,110481,104269
5994:353,1539,4453,2337,1002,3307,301,1326,463,6545
6001:463,984,2582,8733,9874,661,8860,168,9417,2318
6002:3,14340,2064,16407,19982,63010,11813,2602,116275,62008
6013:23682,44423,12435,9070,18607,5956,12236,11234,1878,33390
6018:17,29,1102,535,542,564,58,10821,76,84
6020:28945,538,7450,3746,21640,5053,10305,21442,23622,11358
6027:1102,29,58,76,84,224,302,354,508,542
6031:302,17,29,542,564,58,76,1102,84,616
6062:15420,57407,33387,8981,53532,47414,1851,60751,46972,71042
6067:17,29,542,564,58,76,1102,84,616,654
6073:17,23066,542,13346,58,76,1102,84,616,3175
6076:17,1102,29,58,76,84,224,302,354,508
6078:16906,24686,66173,27308,42669,67342,85868,47516,27585,12231
6083:2055,5111,2548,50690,28679,15447,64013,4627,2069,535
6093:75770,12357,96519,303,23308,9069,13787,22257,52979,115021
6109:2372,1474,14761,36155,11264,49159,74251,17,43609,10247
6110:26496,85514,39082,21938,16947,57781,53700,47951,60629,29913
6118:138,1550,1102,238,29,58,84,224,354,76
6128:1102,542,564,76,736,224,354,84,508,13346
6135:3789,1462,1551,1131,2675,731,375,377,2944,2464
6137:29,58,76,224,302,354,508,542,564,736
6139:1102,17,21023,32806,21651,41646,10957,14041,761,81684
6140:17933,29732,22078,25693,974,237,36606,23853,43849,36768
6145:28140,44012,23563,654,17424,21905,97426,29,542,13090
6146:5605,72960,38251,16390,449,138,22796,18702,17,11288
