3728:654,1344,58,76,81,508,650,698,1102,1220
3735:94,1511,1196,8,15,645,32,101,245,402
3736:327,616,8,15,32,61,245,302,363,518
3737:654,302,616,29,58,8,289,650,138,564
3751:654,17,616,58,542,15,861,1196,76,238
3752:17,302,8,58,542,616,354,76,361,650
3800:358,542,61,32,58,1023,654,1405,364,3233
3811:4040,76,1337,11590,4671,13341,7926,533,9462,17908
3820:17,58,15,616,650,861,554,61,76,101
3840:58,654,616,1102,650,1023,138,8,226,354
3846:654,17,61,245,289,302,518,58,101,554
3849:58,616,650,94,518,736,138,245,8,76
3850:58,616,645,654,518,15,76,138,354,554
3857:654,58,302,29,616,6,8,285,76,289
3859:17,616,15,1196,58,302,518,61,564,238
3862:542,787,17,518,61,58,654,84,554,8
3888:564,17,8,15,508,76,302,363,616,61
3911:616,17,302,58,654,518,15,224,238,29
3921:81,780,1749,70,262,7211,508,15289,731,1535
3929:58,302,616,542,61,654,15,650,138,364
3930:61,2739,15,1511,17,94,245,518,8,131
3934:17084,6823,59650,71178,120727,29058,31149,38291,34710,25817
3947:327,616,61,245,508,15,518,787,32,363
3950:302,645,61,654,32,84,289,542,564,1140
3962:17,616,1196,15,518,654,787,1511,58,302
3974:1467,8694,601,7008,2268,17,94,353,1951,4797
3975:17,58,542,302,554,654,518,1511,8055,238
3988:81,780,226,500,70,542,17,564,616,4048
4001:
4006:17,616,654,8,32,354,518,15,61,301
4007:81,17,226,986,70,301,76,94,363,4542
4008:17,508,32,616,76,650,1023,8,84,302
4009:327,1009,542,17,616,1405,1987,76,787,32
4028:81,3423,780,8511,7211,226,508,1888,5767,17
4031:17,245,302,364,518,1405,61,81,780,899
4035:17,518,564,8,2162,3207,29,61,353,542
4053:518,542,564,15,17,245,616,1511,8,32
4064:302,654,15,542,650,554,861,8,32,101
4067:15,17,58,654,1196,32,542,861,8,61
4068:65,327,17,10985,84,2200,508,94,245,1152
4069:32,15,542,650,94,245,322,402,518,1196
4075:
4076:25271,76,87178,698,225,122659,347,1546,2063,17
4084:17,333,654,84,861,61,29,8,15,94
4091:17,61,58,542,1196,616,654,15,76,302
4098:32895,2252,276,37149,6456,14657,20861,2485,4864,9041
4103:58,302,84,518,8,650,654,29,62,76
4104:654,8,302,542,616,58,76,61,101,363
4124:984,168,3601,8860,5480,661,11255,719,5557,8733
4132:61,17,542,94,616,787,15,58,1511,245
4134:103843,84266,111949,325,44239,34013,131,10884,30471,2955
4138:70,17,1023,891,8,245,518,542,616,1535
4140:168,1326,984,719,1124,2337,2153,6097,463,8733
4149:
4158:168,5480,2275,719,297,463,661,8860,1460,564
4164:17,32,61,302,245,76,508,616,1405,1511
4167:787,131,518,496,1126,1405,2302,8,65,94
4171:9289,8321,76,226,17,13407,19302,5112,1102,931
4177:616,17,518,542,654,8,32,1987,61,322
4179:17,58,302,616,15,542,1140,787,61,322
4184:616,9311,542,32,84,564,15,61,101,322
4190:17,8,76,564,518,654,736,1126,3789,302
4209:42075,1164,54784,19715,88331,29969,32789,74525,3361,14500
4210:17,15,58,616,654,554,61,302,101,518
4211:108608,88132,91309,28789,43926,4600,100732
4213:542,32,61,1196,787,15,302,564,1511,364
4223:
4237:1009,302,564,1190,61,518,654,58,542,616
4242:17,61,518,542,616,15,302,58,650,654
4248:2048,1539,39946,26641,2579,5145,2075,23580,3107,1065
4249:168,984,1326,8860,5480,564,661,1147,719,89310
4265:302,17,29,654,6,58,616,76,162,239
4269:616,17,327,15,58,518,564,101,289,1535
4273:76,542,302,616,654,15,58,564,8,285
4275:327,17,8,654,542,616,787,58,245,508
4277:17,58,61,654,554,645,1196,8,15,32
4281:58,61,17,302,542,787,8,238,518,861
4301:327,17,616,15,518,61,245,363,542,654
4303:616,17,58,518,654,15,302,32,61,101
4304:302,15,363,564,32,285,542,650,8,84
4344:654,58,17,302,15,542,564,508,1196,1535
4353:8,787,327,518,2200,58,65,84,101,17
4357:8,17,103,1987,65,245,302,564,787,1405
4365:168,984,1326,42205,135,10267,8860,719,574,661
4371:17,8,32,61,508,1405,15,58,65,616
4372:8,15,58,70,84,302,542,289,616,654
4399:15,17,518,542,616,650,58,564,787,76
4400:302,15,17,32,58,61,542,616,402,508
4407:616,58,518,61,76,245,861,8,32,238
4424:14602,83937,12222,44885,76002,4609,46978,11653,76166,14347
4426:12906,50294,8764,85105,35703,35303,4455,103447,40992,113715
4436:245,8,17,508,65,94,363,616,1987,15
4453:8069,8,33420,4755,12565,5398,8153,157,28577,37794
4457:327,103,245,15,61,17,542,3233,8,32
4458:17,542,564,245,302,353,364,616,1405,1535
4466:17,542,84,301,15,61,94,363,564,787
4469:542,554,17,61,1196,654,650,1511,32,356
4482:58,302,17,61,645,861,32,787,1511,356
4507:84,616,302,518,654,1102,58,101,564,1762
4514:17,15,616,654,8,58,61,1405,542,1344
4517:58,302,616,289,650,138,354,1102,29,518
4519:17,359,55480,1239,49928,18722,302,6,3329,15882
4522:4671,3522,8772,55118,7622,81,40840,203,311,14814
4530:17,302,15,61,58,650,654,8,84,101
4537:17,616,483,542,8,861,1405,62,226,238
4543:15,17,61,8,616,1405,32,302,402,518
4562:17,8,327,363,564,616,1023,15,32,61
4578:17,8,190,84,114,542,564,861,45,238
4588:17,302,616,58,518,564,76,363,542,8
4618:245,8,353,2233,4268,15,17,61,65,94
4633:35545,8977,81381,62686,4755,4474,378,68023,4542,90654
4637:8764,3926,35703,35303,69653,103447,40992,113715,21059,88651
4640:15,58,32,94,363,518,61,245,364,564
4641:2880,189,1527,3107,12990,6434,4825,4568,6266,5624
4642:616,508,654,15,61,101,364,542,564,32
4651:58,654,302,616,17,61,542,650,15,29
4665:616,654,58,15,84,518,787,8,32,101
4666:4479
4682:17582,698,10937,3112,3847,7146,8226,76,262,69967
4687:58,302,616,84,29,322,1102,1140,8,138
4692:15,518,58,8,61,65,542,654,301,486
4696:
4702:902,518,698,5197,13617,616,83972,8,17,29
4730:302,518,15,616,58,542,654,787,84,363
4736:654,518,616,94,245,1023,58,61,76,84
4745:17,15,302,32,84,94,364,542,645,61
4749:1965,15,508,616,8,17,354,1126,2140,65
4751:25910,8167,12332,367,3126,3477,70,81,14841,57974
4760:6387,82361,31633,35247,76,79231,74016,84,327,17
4762:542,17,58,616,61,518,654,15,32,322
4767:12332,25910,367,226,70,4575,10048,3126,11629,45797
4774:58,333,616,861,114,190,32,76,356,518
4779:84,616,18056,8,58,76,302,813,6,94
4788:58,302,616,654,518,861,1102,101,564,787
4789:
4794:654,302,15,58,616,61,76,518,564,8
4796:8454,14403,120791,27291,24811,10503,108384,77209,95216,605
4797:358,645,32,61,1196,94,564,224,245,508
4802:654,8,302,616,15,354,29,58,70,84
4816:17,302,8,58,616,654,736,76,861,84
4831:58,654,29,616,84,650,8,15,101,518
4834:518,17,61,1190,245,103,542,616,58,402
4852:542,616,1535,58,70,17,289,302,1086,15
4863:518,17,8,58,364,61,84,616,245,363
4870:302,58,17,29,616,654,8,84,542,650
4875:58,645,542,654,616,1196,15,333,564,76
4889:58,616,654,302,15,8,32,363,94,70
4894:17,616,698,542,787,8,58,302,564,508
4898:
4910:8,58,302,654,29,61,736,787,15,289
4919:17,616,61,554,15,58,654,518,302,364
4926:15,616,58,302,61,542,84,650,654,518
4934:1352,10041,2880,76,1527,1712,3107,17,12990,13
4935:15,518,654,245,302,616,32,61,1410,486
4944:17,402,302,3789,8,58,70,76,1405,322
4946:17,58,84,70,131,289,354,616,654,787
4949:17,8,508,322,654,61,224,354,650,9354
4951:3643,1205,1410,70,2917,3977,4991,564,1002,10950
4956:58,17,616,654,101,542,554,364,289,333
4961:616,564,8,17,61,81,364,650,787,32
4984:4826,25826,11108,1318,616,2665,236,205,302,29
4986:15,17,616,486,508,542,1965,61,32,364
4991:
4992:302,542,15,364,32,58,17,616,356,654
4998:58,302,17,84,518,650,542,322,15,32
5001:17,302,518,650,1196,58,61,616,787,564
5002:6503,8660,15921,17,24608,8,302,409,84,947
5006:17,302,616,508,518,654,6,363,1535,8
5007:710,4268,1065,8,15,103,441,518,1405,17
5011:3548,698,20936,22533,520,3159,7180,115725,18447,49686
5015:518,4268,15,17,302,58,61,94,65,103
5018:518,616,654,58,364,542,564,61,62,787
5031:302,58,654,84,518,354,1102,787,101,564
5039:1002,3506,16036,10536,441,1340,13,4194,6315,24838
5040:15,447,17,518,542,616,787,654,58,103
5047:17,518,61,542,8,245,787,15,654,656
5048:17,58,76,302,564,8,61,224,245,449
5079:616,15,32,518,542,6,58,61,356,564
5086:17,70,76,616,654,354,650,1023,302,500
5088:616,58,289,650,554,17,302,542,861,1196
5089:17,302,58,76,616,654,8,162,356,564
5090:508,17,70,94,176,4998,90094,542,1499,1126
5097:17,8,32,70,616,58,61,508,554,1050
5107:787,17,518,8,15,542,58,61,616,654
5108:17,76,518,65,70,245,8,81,84,564
5119:616,1196,302,654,58,542,6535,902,61,650
5120:302,17,58,542,508,654,76,15,61,554
5129:168,984,5480,8860,760,719,5738,135,2103,5557
5147:58,8,542,861,654,76,518,236,238,301
5148:
5176:17,15,302,542,616,654,61,1196,32,101
5180:17,70,616,58,302,654,1405,15,84,245
5188:4755,226,508,518,542,8,15,245,402,873
5202:
5207:518,17,616,32,61,65,119,1023,1987,8
5208:17,518,61,101,564,787,84,542,245,554
5214:17,327,518,1405,70,364,15,76,84,302
5217:17,15,302,616,245,518,32,654,103,356
5247:17,542,616,15,58,1196,302,518,654,32
5271:17,70,138,654,58,81,84,354,650,76
5276:47134,20744,37455,58142,20963,19929,32280,36752,73638,6
5279:302,17,58,8,101,564,15,226,94,650
5288:518,654,58,616,302,289,15,650,787,8
5294:245,518,1987,32,999,1126,17,542,65,1023
5299:58,861,654,616,61,333,15,650,1196,364
5300:17,616,302,58,8,364,542,564,654,32
5306:17,302,15,616,654,8,76,402,518,787
5307:
5309:48,17,518,245,1023,32,70,84,891,354
5323:82586,64797,103121,122753,17,3855,15573,273,16347,301
5325:62270,100151,89362,105630,8611,16073,62979,71174,99721,20618
5329:4420,17,1119,245,354,25921,84,295,518,947
5335:1102,8,302,518,654,58,616,70,354,736
5358:17,8,58,84,302,518,787,736,873,119
5361:17,58,302,15,289,542,616,322,8,32
5364:9887,624,14890,70,41249,564,1023,74986,1535,10305
5378:61,302,15,518,1196,354,1403,8,94,238
5385:32,518,245,616,8,76,301,322,363,94
5387:17,554,356,650,861,32,101,1140,1511,787
5397:616,564,76,542,1535,354,84,650,8,289
5398:17,654,58,518,542,554,402,616,902,787
5403:333,654,1196,58,542,650,61,76,363,787
5425:302,616,17,542,654,861,61,15,518,564
5433:654,58,29,224,645,76,84,616,8,61
5434:17,616,363,15,226,302,430,508,654,32
5435:17,616,58,289,508,654,1102,650,15,101
5436:302,8,654,354,301,518,616,736,1102,1405
5438:616,58,518,302,61,238,542,787,224,483
5449:564,17,76,81,302,15,29,58,138,486
5455:17,32,58,61,654,363,650,1023,1535,245
5456:17,518,8,542,616,58,84,302,15,1405
5458:1205,17,441,827,518,508,103,245,931,1126
5462:8,58,61,518,32,508,654,1405,15,94
5472:780,5767,7211,226,731,1749,3423,262,13544,17
5474:542,58,518,564,94,302,402,15,32,1511
5477:931,1023,378,1164,1539,1744,1790,3704,4889,8
5478:17,1410,65,827,1205,508,15,103,58,245
5479:1405,65,302,402,542,1987,17,32,654,236
5480:58,616,542,61,518,8,554,84,289,354
5499:140,17,7211,70,508,654,226,1535,76,8283
5500:56320,90243,112645,19544,42389,90787,30759,52778,111688,84530
5502:17,101,564,14035,58,70,199,518,542,1535
5512:616,17,654,302,58,32,61,402,650,1403
5527:654,58,616,564,8,542,302,787,15,138
5529:
5530:6535,17,58,654,61,245,542,1511,32,650
5535:17,32,1405,15,61,518,1023,1535,616,1987
5536:70,394,17,2121,76,508,616,654,902,17990
5542:327,616,15,17,518,8,61,245,787,1405
5551:302,58,61,564,616,654,542,32,101,289
5562:58,17,616,302,15,84,61,542,1511,650
5580:518,616,58,564,654,61,542,650,15,245
5584:85057,94296,87154,8820,114297,55964,12968,44727,5816,70850
5601:17,58,302,542,1196,15,32,363,483,554
5611:616,364,402,542,58,224,654,15,61,62
5632:302,17,654,58,542,15,554,1196,61,518
5640:17,76,58,654,190,698,1970,2139,302,422
5644:13341,2510,1131,1397,5975,60766,98361,14398,76,72397
5645:17,301,361,2139,285,654,736,1102,84,138
5656:61,616,58,518,15,564,289,302,542,787
5666:236,10014,3448,4203,1912,564,17,8442,14750,11621
5683:8860,719,661,984,463,574,1528,1147,801,877
5691:
5696:15,17,8,65,364,1987,4268,787,61,103
5702:542,616,15,61,1403,6,285,650,1196,162
5707:1352,3107,30257,1527,189,2880,3172,1712,11725,12990
5717:12861,9435,17486,8392,311,9189,1011,2543,4625,7622
5718:17,302,654,361,84,29,138,1102,8,70
5721:302,654,17,616,84,518,8,902,15,58
5722:17,542,654,1196,8,238,1511,58,302,15
5741:58,616,650,749,94,8,289,787,15,224
5765:518,17,15,58,302,654,486,656,542,8
5766:6906,8226,45123,76,69687,358,10600,42870,74238,17
5780:302,15,17,58,542,554,32,564,1196,62
5784:17,58,302,616,542,15,1403,554,8,238
5788:3591,74483,18709,41373,28577,1730,47847,719
5798:17,518,616,508,8,58,656,32,302,486
5803:542,8,32,1190,15,29,61,245,564,1196
5817:327,17,616,58,15,101,542,650,84,94
5822:15,8,17,1405,65,518,5567,302,327,486
5834:17,58,302,616,542,654,363,101,289,564
5858:168,984,14748,135,8860,719,760,2103,5480,5557
5863:4671,14259,8,17,311,12861,327,787,1119,9435
5864:302,17,616,654,15,32,61,84,363,564
5865:76,81,347,3847,14237,32,103,2265,230,2291
5866:226,81,731,472,1382,103,131,168,245,654
5876:245,4268,185,1410,4487,65,774,1744,32,899
5884:17,542,616,61,302,58,15,564,654,1511
5890:17,654,302,58,322,564,542,650,61,76
5891:
5892:
5894:138,17,76,654,8,29,84,226,302,564
5896:388,1287,77711,13584,4499,16149,118550,5403,14113,2337
5904:92712,78504,91431,10372,18435,37380,37462,9222,1546,57335
5905:17,84,302,616,518,654,1102,15,29,103
5922:302,58,654,1102,650,736,8,29,94,518
5923:518,616,17,58,61,542,15,654,32,650
5943:302,17,542,8,616,654,29,518,32,285
5947:10860,39828,554,41071,22192,20261,353,32709,78820,65522
5956:58,15,302,554,650,1578,654,1511,4904,94
5964:17,58,542,616,1511,302,650,518,32,61
5978:4146,70,6901,2857,6117,40,39269,78027,16658,6545
5990:447,17,245,654,15,302,542,616,58,61
5994:15777,64804,63574,19135
6001:698,168,984,574,8860,1400,5480,76,1326,135
6002:17,1126,1405,508,8,32,119,302,327,409
6013:5956,18293,12236,12435,15,302,650,17,289,654
6018:616,17,61,364,654,245,518,302,564,1403
6020:698,76,18975,10048,23230,5053,11358,24655,23622,21640
6027:1405,58,76,101,1245,6,8,62,616,32
6031:58,6,15,17,356,4268,28854,194,322,80208
6062:81,70,245,496,564,698,931,1276,2139,6
6067:17,32,84,245,616,654,61,363,650,1535
6073:616,17,58,542,1511,29,333,62,289,518
6076:302,17,542,1196,58,654,8,15,1403,3101
6078:19871,1495,8,10492,9289,17567,17646,3372,3672,15921
6083:654,58,32,616,15,17,301,302,402,2548
6093:654,29,361,650,58,736,8,301,518,138
6109:17,302,518,654,84,8,29,131,236,245
6110:1471,17,710,2139,441,65,76,245,58,6207
6118:61,616,8,245,15,508,518,564,1023,32
6128:650,84,354,94,1102,76,866,301,542,564
6135:508,378,1991,17,245,354,542,787,947,1508
6137:302,58,32,61,289,542,15,94,354,564
6139:17,8,616,518,58,1102,542,654,1119,787
6140:17,302,58,616,654,650,32,409,542,564
6145:13186,29,17424,1119,9745,1202,113497,18792,1405,33218
6146:
6155:245,15,8,76,94,518,61,65,103,402
6161:17,22703,363,518,245,736,8,76,84,131
6162:61,616,654,302,542,15,17,32,518,554
6164:226,262,1749,70,140,986,1511,1535,302,542
6179:16968,533,5975,10981,17316,4040,8772,603,75388,17908
6186:654,17,542,402,15,61,302,616,518,787
6192:1449,17,542,508,1535,32,138,226,301,616
6202:564,17,542,1050,8,616,650,61,245,508
6205:17,302,654,58,616,518,15,29,32,358
6207:15,61,564,616,302,8,245,518,654,285
6210:17,518,1102,654,302,354,101,138,226,70
6219:4755,3107,1527,10041,1352,2880,378,11725,7880,24581
6228:302,58,508,542,15,364,1511,32,61,285
6270:103,518,8,787,17,245,542,61,616,656
6271:654,58,616,15,6,162,363,32,61,76
6274:
6283:645,58,302,616,654,542,285,238,356,518
6290:17,616,8,61,564,650,1196,15,101,289
6292:94,2548,2715,65,90199,119,245,8,76,285
6298:508,17,58,564,542,616,654,65,302,486
6301:616,15,542,17,32,554,94,650,1196,84
6312:
6331:731,780,226,3423,70,500,17,508,1535,364
6336:17,616,15,518,8,94,654,32,58,76
6338:616,1535,302,508,364,654,650,8,58,61
6345:542,518,245,15,616,787,8,61,508,32
6351:6387,1913,57159,5443,22856,17,385,1023,61504,76
6357:61,654,58,402,616,322,15,564,76,245
6371:17,654,333,32,58,61,15,238,650,1196
6391:
6392:15,17,616,542,564,302,787,650,32,58
6395:4755,508,17,542,58,302,564,1352,12990,4825
6404:168,1400,14748,661,984,8860,12571,5480,135,574
6407:30257,508,1527,1352,5450,81,8,1712,70,262
6413:44,17917,17,168,378,1326,1460,94,302,327
6420:168,10267,8733,574,984,1326,1400,2153,2370,5480
6450:616,333,518,58,1102,61,542,650,787,15
6457:7937,114321,102509,17,76,302,43008,10244,20997,6
6469:17,302,654,76,1535,58,84,94,564,616
6475:17,302,61,542,616,322,564,15,32,650
6520:508,3599,1535,15,17,564,616,780,245,364
6536:14906,5195,32347,6960,2983,16350,29732,16463,21187,2345
6543:616,654,17,58,15,518,542,564,861,1196
6555:58,654,616,8,15,61,554,138,518,32
6565:302,27071,654,37522,22006,1550,138,162,8439,518
6568:840,2548,197,3196,81,5627,245,327,3307,5111
6569:
6587:35589,1822,518,15,17,58,61,101,302,508
6593:58,616,17,861,6,15,32,1196,542,29
6594:17,1023,15,616,1187,1535,48,508,32,76
6597:616,542,15,564,654,787,1535,61,650,58
6600:17,81,138,226,518,5767,70,32,508,999
6601:17,76,302,654,58,238,542,1344,70,94
6602:30436,35715,10500,92165,533,65559,28122,103717,20390,95914
6603:12332,12734,4575,17527,8167,25910,70,37042,2318,367
6641:17,15,616,542,1405,518,32,302,654,1987
6642:58,302,616,8,29,101,289,654,15,84
6655:17,302,518,15,58,8,542,616,1511,84
6658:17,616,302,654,15,32,363,542,1405,6
6671:3536,68743,38470,3715,1830,15553,7409,81,6545,27122
6676:17,58,616,518,654,8,84,302,787,285
6682:84,8,58,616,749,554,101,518,736,76
6694:6432,36868,4386,27741,31969,2816,121221,7048,55305,1930
6698:
6723:168,984,661,1230,50876,8860,5557,135,1326,1400
6724:17,58,76,103,226,245,364,616,1405,1535
6725:17,302,58,654,616,285,564,76,554,354
6728:616,1511,654,302,58,15,101,542,861,1403
6735:58,542,17,61,327,616,15,32,564,402
6736:542,17,61,15,58,654,508,518,650,787
6737:327,616,17,58,61,518,654,245,364,564
6749:168,661,8860,135,8733,574,5557,1400,5480,72
6755:17,302,654,1102,8,518,58,616,902,542
6773:616,301,518,8,32,224,1535,15,101,226
6792:654,302,58,17,101,518,8,15,554,354
6793:654,58,616,1102,245,354,518,8,61,564
6843:8,654,518,616,15,32,61,84,245,508
6851:10041,3107,17,378,931,76,1527,2880,4825,245
6881:17,6491,76,785,21420,18239,8,29,302,508
6883:616,17,654,58,302,518,15,224,787,8
6886:58,616,61,333,32,84,1196,650,1535,76
6889:518,245,302,1119,58,84,654,8,61,76
6894:6922,5152,112582
6895:13083,254,866,1763,546,2139,7194,58,17,302
6898:654,616,17,302,15,542,58,364,61,861
6903:17,302,654,58,650,354,358,518,1913,29
6932:17,58,650,15,29,654,542,616,224,564
6933:17,616,76,238,245,363,364,542,61,564
6935:111979,60549,104512,97616,114998,39786,17520,25523,36213,113270
6939:17,616,58,302,542,6793,15,226,508,518
6948:64933,100224,769,56195,64230,4858,31819,4589,46,1007
6950:
6958:957,2528,866,16676,70,4326,8,650,302,17
6960:17,616,508,518,8,15,65,302,363,654
6966:3770,25398,65569,28709,17766,61759,115020,31092,110992,123306
6977:542,17,58,654,9902,302,301,616,873,46673
6982:10692,17,76,1651,2354,6901,361,2845,12093,47429
6983:
6984:17,542,654,891,1825,2302,8,65,84,295
6992:1827,2403,2714,245,441,1744,353,970,3207,4268
7005:2944,616,58,61,8,15,32,245,402,518
7019:245,17,518,61,363,8,32,542,787,84
7027:
7034:6793,17,302,542,8,32,61,15,518,654
7035:616,15,58,650,61,302,542,654,32,76
7036:17,654,8,58,1535,302,70,354,616,84
7044:787,8,84,616,654,32,58,301,61,94
7053:1023,76,508,17,226,698,1382,15,564,719
7059:12722,564,661,719,5480,9874,984,10267,72,76
7069:
7077:31168,32107,58530,62125,43857,64725,77790
7096:
7112:75057,37505,75265,114316,71443,103280,66211,107310,21196,97251
7116:15,17,364,245,616,32,518,564,8,402
7118:58,616,645,15,542,554,364,289,1196,61
7133:58,518,564,616,650,8,84,61,289,542
7137:8563,4943,7082,26165,23213,34038,19467,64013,52245,33307
7140:17,302,616,58,654,84,15,29,285,518
7159:654,101,302,542,226,15,94,301,518,285
7173:616,17,654,58,302,8,15,29,62,76
7178:8,17,32,402,787,103,508,616,654,94
7183:17,15,61,616,650,32,62,101,518,542
7184:
7188:
7192:327,15,61,1511,58,616,245,564,32,518
7196:
7203:1449,5975,76,226,311,7926,8,17,119,518
7214:61,518,65,103,15,542,17,32,131,1987
7224:327,15,17,103,518,616,61,58,542,32
7225:18087,82752,21514,557,66575,52049,105578,63391
7230:
7232:17,2139,5097,76,10039,138,224,302,890,101
7239:17,302,616,15,8,518,654,76,84,103
7242:19029,5611,44935,9782,20037,77440,94354,22848,7614,110617
7254:58624,21639,69391,27409,39442,2068,94872,12703,34208,41633
7268:17,15,616,162,322,84,101,518,542,61
7291:245,2715,226,17,76,84,302,518,564,1744
7294:17,518,654,245,32,58,616,787,542,302
7299:2944,302,542,645,61,518,1196,1511,58,616
7303:74118,104811,83785,22110,41588,41595,3977,104461,409,25113
7326:616,654,542,76,302,61,301,364,58,1405
7340:15238,5670,11579,56166,4743,1730,70959,10039,890,8897
7346:564,508,302,542,616,8,32,58,61,650
7348:654,302,17,58,29,616,239,861,1102,162
7351:
7356:1682,1326,168,81,508,1460,44945,302,564,891
7366:58,616,8,654,1102,564,301,354,518,101
7367:76,17,986,226,302,58,81,508,650,1069
7383:19886,86531,5187,899,28994,17,48,354,1622,55895
7397:17,302,58,650,1196,162,518,542,554,654
7410:81,226,17,70,245,262,354,364,500,564
7414:17,29,302,654,650,58,162,97,138,8
7419:168,719,76,297,5738,10267,2153,352,574,8860
7429:
7433:654,302,616,58,650,289,301,518,564,15
7444:8,787,17,542,902,76,364,518,1405,2193
