3374:1009,616,17,94,518,542,302,1708,2233,15
3376:66,690,4328,5413,730,15157,17,654,792,2538
3383:361,70,546,1832,138,17,302,654,42,521
3386:776,12253,14750,8197,8861,10682,8442,1912,6766,238
3411:787,354,564,901,1023,3841,834,1126,1499,4187
3412:2051,72467,107299,71593,78657,68683,88275,56533,79323,1007
3413:94,1382,5117,774,1508,3618,714,1205,4292,54
3416:4755,1352,2880,189,10041,1923,12990,3172,6266,3107
3419:554,1140,101,289,194,530,29,162,394,495
3421:17,861,84,45,76,94,101,289,554,449
3423:94,1382,17,3093,81,245,364,1405,61,76
3426:58,101,289,4181,483,1231,5575,73,2172,2469
3428:58,32,101,302,289,1804,554,493,999,1822
3429:302,861,554,1140,101,289,546,162,194,495
3431:3225,88768,80576,47290,1730,34500,683,76,2139
3432:302,616,654,17,542,8,15,58,564,289
3450:94,1382,1881,3093,3250,13838,1065,3288,17,76
3453:9874,3412,9265,4940,168,6097,31387,661,5480,75655
3475:633,3142,8766,7990,17,8444,9106,6567,12056,61
3478:15,289,554,101,508,1804,2618,449,1624,510
3479:61,354,892,1499,2430,6457,17,2976,5871,650
3480:289,45,101,554,530,1578,1023,1549,1804,73
3490:17,554,289,999,495,508,1424,356,690,1804
3500:32,58,8,322,554,289,1140,29,354,162
3514:32,354,1804,1550,962,430,530,3730,45,837
3529:
3546:861,1424,302,591,15,17,58,518,8,542
3547:101,289,554,1804,239,530,10369,4174,73,2469
3551:168,1124,21659,719,3307,1528,5738,40,76,81
3557:135,3709,6755,25393,2582,14593,42178,1251,2802,30736
3572:29630,31775,60680,3360,19012,54245,81034,76,1069,238
3579:17,29,1476,495,901,239,1567,2868,726,3234
3580:17,508,61,616,364,780,518,654,1276,8
3593:29,1578,495,1476,187,692,4025,6011,2168,10
3599:3231,1677,18892,6732,564,70,76,81,654,15
3609:302,29,402,45,356,495,692,2831,3017,7194
3610:508,1102,94,402,138,521,873,2583,1622,1762
3613:2630,11565,79421,20280,17,76,81,2139,121885,226
3628:17,302,238,542,58,616,409,650,861,62
3656:32,29,495,1023,209,1476,1126,179,692,1089
3657:58,289,554,1804,101,495,354,1476,73,10491
3663:58,356,1332,1804,194,363,66,73,162,301
3674:58,690,518,101,861,554,1804,84,5575,1102
3684:2128,80992,109728,104197,33031,88545,3460,568,23054,1046
3685:1790,1435,3407,1551,1786,11145,1066,3309,3568,2379
3686:15499,9216,11777,3599,8211,24608,38443,58417,15417,88124
3692:17,84,101,289,1102,239,530,3,554,2469
3694:736,370,5514,86,3017,7407,5929,17,3163,8
3701:58,101,61,554,1804,1762,813,1822,239,4174
3702:4171,10617,5550,13918,1776,2574,51733,3348,24333,7153
3717:508,94,496,861,1023,1126,84,356,54,692
3721:616,861,94,495,692,45,239,1424,642,1476
3728:74038,1023,79096,1126,2064,3841,53016,4017,12216,4123
3735:94,32,101,554,289,861,999,1535,29,194
3736:94,131,1187,496,1119,1382,48,472,1451,327
3737:1001,239,726,3429,3,2185,8665,1930,9215,654
3751:245,32,999,29,1550,86,3017,5117,209,1476
3752:5553,17,254,302,449,521,1089,1510,3028,4048
3800:61,32,1023,654,302,103,496,1102,5117,493
3811:1337,5319,35817,3243,12294,46142,10180,39399,7097,24825
3820:17,449,495,30,66,194,1239,3234,692,3
3840:1102,495,1762,1476,3,692,3234,239,7806,726
3846:654,302,162,1140,861,1424,1023,493,495,86
3849:1832,495,546,2166,2618,3730,239,42,3,3234
3850:29,97,495,1168,239,692,1762,54,749,1476
3857:1102,239,901,1023,2868,470,1567,3841,395,5025
3859:17,616,58,508,554,289,1804,3730,70,96
3862:944,402,472,812,496,2166,3855,899,1109,6793
3888:1410,3977,827,1205,4919,8457,3618,22,371,1499
3911:1550,1444,12023,4456,616,17,302,10135,7676,58
3921:1749,731,138,986,4048,1453,1510,2616,7585,32166
3929:15,236,239,4068,4880,58,302,616,361,542
3930:1511,654,2200,354,2548,472,7910,29,221,496
3934:6823,29058,31149,115001,33373,102873,17084,59650,71178,120727
3947:1023,834,901,931,1126,1790,2583,1551,7006,908
3950:302,289,554,101,861,1804,45,394,1476,530
3962:654,45,94,690,2030,2185,1239,3730,5117,66
3974:8694,7008,4797,47366,8258,24825,17232,50159,9221,92135
3975:302,29,1535,2172,642,4181,490,2185,138,394
3988:3309,5117,986,94,3407,32166,16217,827,1065,1382
4001:
4006:245,94,508,394,674,5117,1065,2185,165,294
4007:81,17,226,986,70,301,76,94,363,4542
4008:931,2583,481,17,431,571,508,4107,7048,32
4009:302,211,29,4025,327,888,1100,4328,692,3292
4028:81,1200,16217,3423,780,8511,7211,226,508,1888
4031:1382,94,17,3093,245,302,364,518,1405,61
4035:3207,1827,2714,774,1524,2403,2696,3506,2816,14152
4053:1511,94,736,2200,45,354,490,472,4181,1152
4064:302,554,861,101,289,1804,1424,1140,114,194
4067:17,58,861,289,402,1804,101,1424,2429,530
4068:2200,1152,1521,3304,2429,65,327,17,10985,84
4069:1023,289,554,861,2618,546,692,1102,101,495
4075:
4076:87178,30861,25271,76,698,225,122659,347,1546,2063
4084:17,861,29,554,101,289,510,1804,4181,239
4091:17,302,402,508,94,29,354,495,690,1102
4098:32895,2252,276,37149,6456,14657,20861,2485,4864,9041
4103:395,2868,239,58,302,3,726,837,84,518
4104:1023,1086,179,7006,3,3841,654,8,302,542
4124:11255,5557,8733,7994,1867,2833,2103,4792,16381,21031
4132:17,94,787,302,999,483,29,490,86,358
4134:12084,103843,84266,111949,325,44239,34013,131,10884,30471
4138:70,1023,891,138,496,12133,1119,1382,94,109
4140:168,1326,984,719,1124,2337,2153,6097,463,8733
4149:
4158:760,23285,574,7180,877,1400,7711,8066,10020,11467
4164:302,103,496,1023,356,3163,1126,29,472,4025
4167:94,508,1606,3250,3171,165,1065,18360,11355,36331
4171:13407,5112,11050,9019,52926,2766,15156,9289,65631,24703
4177:736,496,486,873,931,2583,899,5413,594,1187
4179:17,302,2030,239,495,508,1023,2626,1476,3730
4184:101,554,289,690,449,1550,495,1476,45,1804
4190:8566,4942,5651,17,8,76,564,109348,8383,56695
4209:42075,1164,54784,19715,88331,29969,32789,74525,3361,14500
4210:58,554,101,1804,66,690,530,4174,73,1239
4211:108608,88132,91309,28789,43926,100732,4600
4213:302,289,861,999,194,94,354,84,162,1624
4223:
4237:564,1089,813,1762,1412,4813,239,1009,1822,2361
4242:58,289,32,76,101,1023,1804,1624,86,209
4248:39946,2075,61489,25152,22269,13082,25889,86333,112958,86884
4249:12254,2962,168,984,17112,9375,1326,42588,27414,8860
4265:17,239,726,2868,837,12632,3,5025,1567,6284
4269:29,508,86,449,356,1109,119,521,1476,495
4273:1023,179,449,521,1126,2168,1499,3841,4048,4187
4275:32,931,29,2583,209,571,692,327,14894,17
4277:17,58,554,29,162,289,518,1804,194,495
4281:17,861,32,2618,1424,66,690,1231,2185,4423
4301:61,1023,302,787,1535,101,289,356,496,1126
4303:1578,430,568,211,3563,470,9452,4008,616,10295
4304:302,101,1023,554,861,4967,674,692,901,1476
4344:58,554,1511,289,861,101,1804,73,521,2469
4353:787,1023,834,1077,1126,5470,3039,22417,23827,8
4357:103,873,2200,888,1287,2583,4204,9691,431,571
4365:801,2103,9417,1740,3211,4792,7994,3412,2155,27361
4371:616,931,2583,571,179,431,901,1126,3527,7006
4372:94,1382,2618,3250,624,239,42,837,1065,1832
4399:17,518,787,94,1023,138,358,495,1476,692
4400:15,58,554,289,1804,1578,1023,1344,2831,3249
4407:58,554,29,101,483,1804,2172,490,4181,495
4424:46978,14602,83937,12222,44885,76002,4609,11653,76166,14347
4426:4455,95591,42487,12906,50294,8764,85105,35703,35303,103447
4436:245,1023,1951,901,1126,7006,29,302,2583,4268
4453:4273,8069,8,33420,4755,12565,5398,8153,157,28577
4457:999,654,4967,559,9572,4422,1086,1165,563,2115
4458:16536,38993,51507,21635,30735,17,33174,542,564,764
4466:17,84,289,554,1102,101,861,495,1476,546
4469:554,17,32,356,289,103,495,1424,2172,354
4482:58,861,1511,289,101,194,162,1804,490,4181
4507:5998,9077,803,1231,5575,3,84,616,239,302
4514:29,94,535,546,4025,138,521,1180,1382,449
4517:1102,596,239,726,1762,4005,3,2166,5553,58
4519:17,359,55480,1239,49928,18722,302,6,3329,15882
4522:4671,7622,311,26509,214,24673,21479,17002,10883,27593
4530:58,101,861,289,1804,1109,2024,530,1424,209
4537:301,394,3855,7166,17,1217,2166,2185,22713,7649
4543:61,546,2139,1551,6455,8011,15,17,1066,1164
4562:94,1382,3093,3250,17,1065,8,327,363,564
4578:861,289,1804,554,101,29,591,73,3730,495
4588:58,101,554,1804,73,530,2469,3730,10491,17
4618:94,508,3093,3233,13917,548,3250,4513,6812,245
4633:21206,69282,35545,8977,81381,62686,116760,7098,82785,30597
4637:3926,35703,8764,35303,69653,103447,40992,106018,21059,64071
4640:32,94,29,861,301,508,1023,859,1126,3233
4641:189,12990,4825,6266,5624,11725,5450,7859,7880,3328
4642:101,554,289,1804,1102,530,1762,5413,73,493
4651:17,726,837,1567,2326,4328,3,12634,2361,58
4665:1535,486,29,394,495,692,2185,1231,1462,1476
4666:4479
4682:22920,2600,17582,30726,102586,33026,102750,14714,8574,62537
4687:302,29,495,726,3234,395,2868,3730,692,749
4692:1511,5117,239,4487,2868,24568,15,518,58,8
4696:
4702:13617,902,518,698,5197,616,83972,8,17,29
4730:8,354,239,380,521,1567,4048,302,518,15
4736:48,1535,1187,1790,546,496,875,239,472,9598
4745:17,302,84,94,554,1535,289,101,1405,1804
4749:508,354,1790,94,3250,1551,357,1344,1065,1544
4751:12332,367,14841,57974,18912,47749,23440,38629,36210,25910
4760:40263,6387,5398,82361,31633,35247,76,79231,74016,84
4762:302,1549,1578,1231,7841,495,5575,692,1476,8156
4767:12332,367,4575,11629,14841,7482,26342,43424,36210,57974
4774:114,483,495,138,1023,301,901,2172,5542,30
4779:18056,302,813,29,8543,86,495,4497,356,1476
4788:58,1102,101,554,239,1762,1804,73,4174,278
4789:
4794:10369,3,16616,654,25314,42608,26541,27781,101799,4240
4796:8454,14403,120791,27291,24811,10503,108384,77209,95216,605
4797:32,1804,194,690,692,1102,1475,2200,30,54
4802:94,508,48,496,239,472,1119,1187,726,3250
4816:4210,114,8232,10852,30532,17,8304,12244,20576,4288
4831:29,1476,495,3234,239,3,58,654,692,726
4834:518,58,4967,302,508,496,4697,1023,2233,1050
4852:1558,6303,542,616,1535,58,70,17,289,302
4863:94,1382,6527,138,521,1622,4542,54,1065,1510
4870:17,616,861,239,837,2868,2185,1001,1424,3
4875:654,29,45,430,239,1476,449,692,1832,495
4889:302,1023,1102,901,358,1476,449,495,179,692
4894:4880,873,546,2583,931,8150,571,431,17,616
4898:
4910:302,29,495,692,4025,239,837,1476,3,395
4919:194,162,2233,2168,23867,813,1499,1822,1277,10040
4926:787,1109,209,239,1168,855,3680,5117,96,726
4934:1352,10687,10041,2880,44318,27070,76,1527,1712,3107
4935:15,518,654,245,302,616,32,61,1410,486
4944:481,873,17,402,33050,302,99184,931,17385,69833
4946:6527,17,58,84,70,131,289,354,616,654
4949:20330,17,8,508,322,654,61,98472,224,49438
4951:1205,1410,3977,4991,5150,3643,3618,318,8676,497
4956:29,4025,495,624,692,3234,4919,357,1544,1009
4961:28198,616,564,12652,15772,5111,8,17,61,81
4984:4826,25826,11108,1318,616,2665,236,205,302,29
4986:508,94,101,289,554,29,1804,42,138,495
4991:
4992:1140,167,302,15157,1009,1277,10040,10012,30427,23867
4998:17,1578,861,1550,2868,680,837,1549,1424,1567
5001:3323,1119,1550,2185,211,3429,3730,624,1001,2166
5002:9216,53856,4949,6503,34922,8660,74954,15921,17,24608
5006:596,4423,1231,2854,5991,7841,8156,17,302,616
5007:5117,12217,1003,1340,754,21433,7630,16036,710,4268
5011:3548,115725,117347,698,20936,22533,520,3159,7180,18447
5015:5117,518,4268,15,17,302,58,61,94,4487
5018:29,1476,495,596,692,4025,292,239,4813,8398
5031:861,1424,591,153,3,239,302,837,9480,11459
5039:10536,31492,4421,1002,3506,16036,441,1340,13,4194
5040:58,94,101,289,301,554,5117,674,1023,1126
5047:32,1109,209,9691,855,96,17,518,61,542
5048:785,6491,2988,493,6127,17,126,8394,578,8986
5079:616,58,356,289,1140,101,285,1804,546,1424
5086:1023,500,32,546,1126,209,834,7006,179,1109
5088:58,289,554,101,493,2469,73,813,500,530
5089:17,302,58,76,616,654,2831,2944,3757,8
5090:302,1514,76028,84295,52659,53108,29357,80574,508,17
5097:3407,3789,17,8,8211,176,1551,6455,8011,32
5107:1471,45,2166,54,131,873,8150,571,2583,2626
5108:5812,6916,17,76,518,65,70,245,8,81
5119:642,3017,86,3163,7178,803,4497,5929,239,5998
5120:866,201,7194,302,17,58,542,508,654,76
5129:7711,12207,3599,168,827,37045,23285,984,15255,5480
5147:58,861,289,101,1804,29,554,73,239,495
5148:
5176:101,508,554,94,1804,530,2469,73,1065,4174
5180:17,70,616,58,302,654,1405,15,84,245
5188:1256,3864,4755,149,226,508,518,542,9368,43988
5202:
5207:1744,19353,518,17,616,32,61,65,119,33239
5208:101,554,289,861,1578,1804,2618,1832,3730,1424
5214:17,327,14894,518,1405,70,5905,6175,364,15
5217:32,96,209,855,17,15,302,616,245,518
5247:364,1535,5413,1162,4326,4328,17,542,616,15
5271:17,70,75582,36535,138,654,58,81,84,354
5276:47134,20744,37455,58142,20963,19929,32280,36752,73638,6
5279:546,7194,449,380,2166,11459,3730,591,1622,3028
5288:3233,6793,239,518,726,889,10071,2868,654,58
5294:245,32,5117,508,873,1471,94,774,472,3093
5299:483,1140,194,690,2172,2831,1393,66,5542,239
5300:114,787,901,1471,179,1451,5303,7231,8150,333
5306:285,596,17,3638,302,15,616,654,8,76
5307:
5309:48,1023,508,1050,496,1382,138,4187,4420,4833
5323:82586,93212,31324,109592,30471,12622,81755,16221,30562,22889
5325:16073,62270,62979,71174,99721,18325,70166,101403,15149,38322
5329:4420,1119,496,7506,14370,6945,15242,472,9717,594
5335:1102,1762,239,726,8,302,518,654,58,616
5358:873,931,431,6793,7048,889,17,8,481,571
5361:17,449,803,3730,5581,521,596,380,5553,3
5364:624,41249,10305,7450,33595,9323,1501,18452,35283,21442
5378:354,94,554,508,162,66,289,1140,2166,1231
5385:8,496,30,1762,4025,97,495,692,5553,10511
5387:17,554,861,101,1140,289,238,1804,3429,495
5397:289,101,554,29,449,495,521,1476,1550,1804
5398:182,1444,3588,10640,12023,17,654,3018,7676,58
5403:1140,29,394,449,490,194,1476,4181,1424,3304
5425:32,554,1804,449,2185,73,394,530,521,1109
5433:29,692,495,726,1476,2868,3234,239,3,654
5434:654,3162,2366,15534,17,616,3014,363,15,226
5435:1102,29,999,1476,370,495,1762,7407,211,563
5436:302,1102,29,495,546,692,7194,239,254,1762
5438:114,1102,901,1023,394,678,1231,138,356,449
5449:564,17,76,81,302,15,29,58,138,486
5455:61,508,94,861,358,381,268,211,8457,496
5456:364,211,296,1100,13684,22424,17,518,8,542
5458:1205,827,3977,4421,497,4991,17,441,518,10536
5462:508,94,103,496,1126,2200,901,179,472,1187
5472:16286,3498,780,12116,5767,6227,7211,226,731,1749
5474:58,94,302,32,554,508,101,483,162,1804
5477:2068,5184,5545,57940,931,1023,117175,68038,117319,2860
5478:1410,827,1205,4991,3618,17,497,19015,27853,65
5479:2200,1086,1287,1152,2429,1405,3304,65,302,402
5480:58,554,84,289,245,1023,495,66,1804,690
5499:12471,1749,2616,217,1200,9548,1453,10071,4347,1468
5500:90243,112645,90787,52778,111688,84530,99656,16211,49627,79221
5502:14035,7905,27705,17123,32205,534,54038,17,101,564
5512:616,654,302,58,101,211,554,289,4025,29
5527:1023,901,2185,3841,239,8665,1126,2868,3,294
5529:
5530:1511,1578,861,1140,194,483,1086,4181,1023,2172
5535:1023,94,179,1382,1126,1410,901,834,3288,3841
5536:226,13178,29626,70,24758,16495,6263,28863,394,78780
5542:1405,119,131,2200,1287,891,1825,14894,327,3292
5551:302,616,1023,861,179,495,66,692,1476,690
5562:508,944,1180,3730,5553,1382,3162,58,10369,17
5580:302,29,32,508,70,692,495,2831,4996,209
5584:86115,5486,13766,85057,94296,87154,8820,114297,55964,12968
5601:58,302,554,101,289,45,546,495,596,30
5611:94,1578,32,624,1382,1703,96,209,454,1065
5632:302,17,162,94,1832,449,1535,4181,66,194
5640:1970,10617,3348,17,76,58,654,190,698,38984
5644:10180,6192,30487,13341,1957,2510,1131,1397,5975,60766
5645:17,301,361,2139,285,654,736,1102,84,138
5656:787,94,1102,496,690,66,1119,1382,4181,6011
5666:236,1912,14750,7795,12253,5457,20045,8861,11210,4075
5683:574,1147,877,2153,1013,1740,1124,14226,7180,9295
5691:
5696:999,508,5117,1382,1065,563,7910,4422,165,3093
5702:162,289,101,554,1624,692,194,239,495,1023
5707:3172,11725,6601,1410,8225,16519,2694,1352,3107,30257
5717:9435,311,7622,1748,19378,8759,1076,1189,1547,31157
5718:48,1187,17,496,1119,302,654,361,84,7194
5721:302,654,17,616,84,518,8,902,15,58
5722:490,999,1424,394,1023,2185,4181,1550,2172,3429
5741:449,1476,546,901,239,3,1762,3234,521,749
5765:861,1424,7407,511,591,873,2698,29905,2060,10
5766:6906,8226,45123,76,69687,358,10600,42870,74238,17
5780:17,32,861,94,194,363,301,1140,449,354
5784:58,554,289,101,354,73,2430,2469,496,1832
5788:3591,74483,18709,41373,28577,1730,47847,719
5798:496,803,899,1187,48,813,9077,594,812,13273
5803:29,101,1102,554,861,1804,138,289,999,103
5817:58,101,554,32,289,1023,1140,546,1109,449
5822:29753,15,8,17,1405,65,518,5567,49303,16553
5834:394,2185,9215,3429,6353,211,17,294,58,302
5858:14226,1740,1147,2370,2632,3709,14593,7711,25393,25202
5863:4671,14259,311,1547,8759,19378,21479,24673,10883,27593
5864:302,654,29,94,101,508,554,866,289,1152
5865:59396,102446,76,81,61623,90360,108882,18883,74238,57977
5866:3599,15255,25230,226,35229,81,731,472,1382,103
5876:185,16514,24738,245,4268,1410,4487,4856,65,774
5884:58,654,554,101,289,690,194,1023,162,999
5890:302,692,495,1476,3234,3757,4025,2831,2944,17
5891:
5892:
5894:39597,138,17,76,654,8,29,84,226,302
5896:118550,43442,14817,6779,65127,119275,388,1287,77711,13584
5904:92712,78504,91431,10372,18435,37380,37462,9222,1546,57335
5905:17,84,302,4753,616,518,654,1102,15,29
5922:1102,861,239,1424,3,2868,302,591,1762,15583
5923:616,508,94,714,1065,4328,12066,5413,1424,2538
5943:302,29,32,495,1476,4025,692,96,749,209
5947:39828,41071,22192,20261,65522,17342,10860,81112,25322,9099
5956:58,554,356,162,289,194,999,101,1624,4181
5964:58,302,356,1578,194,289,29,101,103,162
5978:4146,9843,37266,54555,79605,70,6901,2857,6117,40
5990:17,2831,3757,4833,2944,239,4741,447,3,245
5994:15777,64804,63574,19135
6001:2370,11255,719,2833,2103,7994,34589,27361,37594,10778
6002:86,3017,4497,356,11406,3163,11437,28640,1515,75986
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6018:508,1382,1752,2338,6292,165,1181,3093,18215,616
6020:18975,23230,5053,56900,57734,5363,698,76,10048,11358
6027:56243,370,1957,75427,2868,5871,1405,58,76,101
6031:21816,58,6,15,17,356,4268,28854,194,322
6062:6732,23283,31773,81,646,19235,70,245,496,564
6067:48,1187,15,496,901,1832,12133,4187,42,179
6073:29,2185,495,1476,813,1001,3730,8665,493,692
6076:1509,1424,470,1693,11459,591,302,12023,17,542
6078:17567,15921,26312,17185,7397,51517,12724,72128,45956,73231
6083:1752,2626,2338,1181,2055,2597,1009,13049,37703,6292
6093:29,239,48,495,1187,1762,1119,496,654,749
6109:17,302,518,654,1359,84,8,29,131,236
6110:1471,17,710,2139,441,65,76,245,58,6207
6118:29,2583,162,571,1508,4025,1476,8150,194,495
6128:554,101,289,861,495,1476,4174,3,2868,3730
6135:68038,5184,20889,13129,15422,508,378,1991,17,121035
6137:58,289,861,1023,1804,4174,356,394,1424,2166
6139:1102,1762,17,8,616,5421,518,58,542,654
6140:1287,1550,17,302,1152,2200,3304,4173,58,616
6145:13186,113497,29,17424,1119,9745,1202,18792,1405,33218
6146:
6155:94,65,131,32,1382,472,654,1065,1410,710
6161:32,394,1109,2447,2185,14964,4941,543,3180,4967
6162:554,289,1804,2172,483,4174,490,530,73,4181
6164:986,226,262,1749,70,140,1511,1535,61651,13157
6179:10981,603,7097,33228,18920,3243,11468,13971,39399,16438
6186:402,101,554,1140,94,508,1804,194,4174,162
6192:508,32,138,94,901,6,1126,1510,3841,4048
6202:4967,4697,4907,564,17,542,9916,2115,1050,8
6205:546,254,17,302,654,7194,58,616,4068,518
6207:239,726,3,15,61,564,616,302,8,245
6210:1102,138,1187,301,48,1119,32,9077,61,496
6219:10041,11725,7880,1206,7859,4755,15608,3107,8225,1527
6228:58,554,1804,97,999,1424,73,530,2024,2831
6270:1126,1023,301,2980,4268,7006,54,1165,1790,2166
6271:495,2868,3,3234,394,239,692,726,3429,4025
6274:
6283:162,394,194,2185,239,2166,3429,3,54,1001
6290:221,17,616,2232,8,61,564,650,1196,15
6292:94,2548,2715,65,90199,119,245,8,76,285
6298:394,3304,1152,2200,6793,294,1521,2185,2429,1001
6301:17,554,101,1023,289,449,495,1804,4174,1476
6312:
6331:2616,5860,6254,9548,1453,10071,30033,731,780,226
6336:94,931,1023,1126,7006,496,1382,901,3163,834
6338:1023,521,1102,138,546,3429,4048,901,45,1622
6345:518,245,616,58,554,1804,483,999,289,4181
6351:1913,6387,18892,40263,57159,5443,22856,11809,44857,17
6357:616,29,1102,301,690,692,1424,66,495,209
6371:32,29,97,1109,1476,4025,495,692,2831,4268
6391:
6392:3976,1164,4880,636,38257,12759,2008,2956,8673,15
6395:378,913,6266,7329,4755,508,17,542,58,123064
6404:9783,2833,21031,15949,168,34589,2460,12120,37594,38469
6407:1527,4568,496,138,873,899,1206,10071,10687,48
6413:54962,44,17917,17,168,8497,74046,378,48364,10741
6420:7225,16188,25393,2582,3709,3721,22159,14593,6755,42088
6450:518,58,1102,289,1804,1762,999,29,114,495
6457:43008,108055,70710,17005,3720,766,88852,3875,29476,40240
